district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5475967,91.898535,542.0,18.88,180.5,0.0,73.93,196.0,0.79,16.91,0.71,5.99,11.3,0.446
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.71131227,91.73023287,506.0,18.63,145.9,0.0,78.92,2.21,0.84,17.45,0.53,5.87,7.92,0.218
TAWANG,Phomang,"3/27/24, 12:00 AM",27.5406222,91.7221015,524.0,18.27,197.7,0.0,91.53,2.08,0.81,18.54,0.67,5.96,10.98,0.178
TAWANG,Baghar,"3/27/24, 12:00 AM",27.524124,91.6914078,512.0,19.83,195.4,0.0,93.57,2.18,0.81,17.5,0.56,5.78,9.86,1.4258
TAWANG,Lumla Village,"3/27/24, 12:00 AM",27.5332138,91.71805,500.0,18.96,163.5,0.0,81.34,2.15,0.78,16.54,0.53,5.63,7.94,0.1586
TAWANG,Krateng,"3/27/24, 12:00 AM",27.5398887,91.7221015,544.0,19.05,205.9,0.0,79.49,2.12,0.84,16.98,0.61,5.67,9.06,0.687
TAWANG,Krateng,"3/27/24, 12:00 AM",27.5398887,91.7221015,536.0,18.51,163.3,0.0,93.88,2.02,0.77,16.29,0.71,5.87,9.45,0.1248
TAWANG,Changprong,"3/27/24, 12:00 AM",27.57287833333333,91.863525,542.0,18.61,212.5,0.0,81.31,1.89,0.59,18.54,0.71,5.78,14.31,0.436
TAWANG,Changprong,"3/27/24, 12:00 AM",27.575805,91.86589166666666,524.0,19.01,208.3,0.0,93.86,2.09,0.79,18.45,0.62,5.71,11.28,0.172
TAWANG,Damgyin,"3/27/24, 12:00 AM",27.578971666666668,91.86677333333334,516.0,18.61,197.2,0.0,69.74,2.11,0.82,17.01,0.58,5.98,13.14,0.145
TAWANG,Soma,"3/27/24, 12:00 AM",27.5711079,91.90985013333332,514.0,18.26,163.6,0.0,93.05,1.93,0.82,18.17,0.72,6.2,7.96,0.474
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57995109,91.97993441,516.0,18.03,184.3,0.0,66.52,2.18,0.56,18.61,0.58,5.94,7.98,0.272
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57991004,91.97981169,518.0,18.54,150.9,0.0,68.72,2.15,0.78,18.61,0.59,5.97,7.14,0.213
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.546885,91.8984633,512.0,19.1,199.4,0.0,84.63,2.17,0.78,17.45,0.56,5.9,12.5,0.342
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5841242,91.8752846,524.0,19.96,187.9,0.0,89.03,2.14,0.77,17.65,0.62,5.96,9.95,0.356
TAWANG,Muchut,"3/27/24, 12:00 AM",27.72469984,91.72690488,508.0,18.25,181.5,0.0,66.34,2.19,0.81,17.58,0.54,5.68,7.85,0.248
TAWANG,Muchut,"3/27/24, 12:00 AM",27.72469984,91.72690488,512.0,18.72,175.0,0.0,71.8,2.1,0.92,17.96,0.56,5.72,14.02,0.252
TAWANG,Muchut,"3/27/24, 12:00 AM",27.72520194,91.72694334,508.0,18.56,180.6,0.0,76.45,2.21,0.78,18.05,0.54,5.97,11.39,0.442
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72500631,91.72745169,512.0,18.92,159.2,0.0,68.28,2.05,0.96,18.45,0.56,5.82,10.26,0.315
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72466686,91.72668567,512.0,18.71,187.1,0.0,69.31,2.1,0.82,17.46,0.56,5.96,13.04,0.436
TAWANG,Phomang,"3/27/24, 12:00 AM",27.5413371,91.7236215,534.0,19.34,205.3,0.0,89.56,2.11,0.86,18.75,0.59,5.49,12.34,0.1538
TAWANG,Lumla Village,"3/27/24, 12:00 AM",27.5445705,91.7290942,534.0,18.13,179.6,0.0,89.05,2.09,0.92,16.82,0.67,5.72,6.35,0.1452
TAWANG,Changprong,"3/27/24, 12:00 AM",27.574755,91.86475333333334,516.0,18.67,168.5,0.0,81.66,2.03,0.84,16.97,0.58,5.97,12.89,0.237
TAWANG,Changprong,"3/27/24, 12:00 AM",27.57528166666667,91.86464499999998,524.0,18.45,187.6,0.0,73.05,2.1,0.88,16.98,0.62,5.75,9.98,0.238
TAWANG,Changprong,"3/27/24, 12:00 AM",27.57413333333333,91.86603333333332,512.0,18.42,189.7,0.0,77.63,2.08,0.74,17.41,0.56,5.99,9.56,0.154
TAWANG,Damgyin,"3/27/24, 12:00 AM",27.581765000000004,91.86752833333334,512.0,18.45,195.5,0.0,87.63,2.17,0.78,18.61,0.56,5.94,12.96,0.181
TAWANG,Audung,"3/27/24, 12:00 AM",27.59234443333333,91.86457366666669,518.0,18.13,165.9,0.0,93.57,2.16,0.93,17.5,0.51,6.83,12.05,0.69
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57986378,91.97992008,512.0,18.56,172.3,0.0,69.41,1.94,0.78,18.45,0.56,5.98,8.66,0.246
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57969151,91.9792085,508.0,17.45,139.4,0.0,69.79,2.14,0.93,18.42,0.54,5.76,14.05,0.347
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57925392,91.98035711,508.0,18.23,146.5,0.0,59.04,2.1,1.02,17.61,0.54,5.92,8.76,0.388
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5761931,91.8923719,544.0,19.02,192.9,0.0,79.02,2.11,0.76,17.43,0.72,5.77,9.4,0.421
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5781257,91.8850479,512.0,19.82,216.6,0.0,83.75,2.01,0.92,17.91,0.56,5.99,9.21,0.548
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5475967,91.898535,548.0,19.29,159.3,0.0,71.26,1.98,0.9,17.02,0.74,5.76,12.68,0.448
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72462003,91.72735804,500.0,17.45,145.8,0.0,86.12,2.13,0.79,18.45,0.5,5.74,10.46,0.251
TAWANG,Phomang,"3/27/24, 12:00 AM",27.5406222,91.7221015,534.0,19.23,201.5,0.0,93.54,2.14,0.78,18.42,0.62,5.64,9.34,0.189
TAWANG,Changprong,"3/27/24, 12:00 AM",27.57613666666667,91.86657333333332,530.0,18.32,195.9,0.0,89.72,1.99,0.92,17.45,0.65,5.92,11.01,0.441
TAWANG,Damgyin,"3/27/24, 12:00 AM",27.58152833333333,91.86607833333332,522.0,18.61,179.5,0.0,85.59,2.12,0.87,18.92,0.61,5.8,11.68,0.242
TAWANG,Damgyin,"3/27/24, 12:00 AM",27.578735,91.86875,524.0,18.42,174.8,0.0,92.41,1.94,0.91,17.42,0.62,5.75,9.49,0.326
TAWANG,Khrimu,"3/27/24, 12:00 AM",27.571174483333333,91.90978451666666,530.0,18.06,176.3,0.0,81.59,2.11,0.79,18.17,0.62,6.33,6.39,0.438
TAWANG,Khrimu,"3/27/24, 12:00 AM",27.57117643333333,91.90982436666668,522.0,18.56,179.1,0.0,99.74,2.09,0.81,16.07,0.67,6.0,11.5,0.215
TAWANG,Soma,"3/27/24, 12:00 AM",27.5716581,91.91003555,530.0,18.19,193.4,0.0,98.63,1.99,0.8,15.91,0.65,6.0,9.33,0.349
TAWANG,Audung,"3/27/24, 12:00 AM",27.57251198333333,91.90373165,522.0,19.01,146.9,0.0,88.75,1.73,0.78,16.68,0.61,6.05,11.06,0.772
TAWANG,Audung,"3/27/24, 12:00 AM",27.57610776666667,91.90481631666668,510.0,18.76,165.9,0.0,69.81,2.14,0.94,18.3,0.55,6.18,10.75,0.592
TAWANG,Waikher,"3/27/24, 12:00 AM",27.576463566666668,91.90463535,512.0,18.49,159.2,0.0,75.8,1.84,0.87,16.03,0.56,6.78,12.75,0.494
TAWANG,Namazing,"3/27/24, 12:00 AM",27.58007125,91.97887073,508.0,17.61,173.2,0.0,58.99,2.04,0.89,18.95,0.54,5.92,7.94,0.348
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57920016,91.98000354,504.0,18.42,164.08,0.0,68.05,2.24,0.92,18.54,0.52,5.03,9.32,0.104
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57877539,91.97990043,502.0,18.04,181.6,0.0,58.5,2.13,0.85,18.52,0.51,5.83,8.57,0.248
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5841242,91.8752846,516.0,19.21,169.8,0.0,91.35,2.09,0.85,17.42,0.58,5.92,13.05,0.331
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5883325,91.8776488,516.0,19.04,165.4,0.0,83.14,2.07,0.88,17.42,0.58,5.98,10.91,0.497
TAWANG,Krateng,"3/27/24, 12:00 AM",27.5329794,91.7172377,545.0,19.64,161.5,0.0,94.36,2.16,0.85,17.34,0.71,5.8,8.97,0.1274
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5475967,91.898535,510.0,19.55,193.5,0.0,84.66,2.11,0.86,16.94,0.55,5.97,8.34,0.342
TAWANG,Changprong,"3/27/24, 12:00 AM",27.575601666666664,91.86587333333334,516.0,18.54,220.0,0.0,90.81,2.26,0.83,17.98,0.58,5.74,13.06,0.352
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57943367,91.97948306,512.0,18.47,149.7,0.0,51.98,1.92,0.84,18.27,0.56,5.74,11.06,0.101
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57981904,91.98117179,500.0,18.42,177.5,0.0,56.84,2.11,0.81,18.45,0.5,5.86,8.65,0.241
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57996638,91.98011279,508.0,18.42,150.16,0.0,51.39,1.86,0.76,18.57,0.54,5.81,7.35,0.345
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5475967,91.898535,516.0,18.86,163.9,0.0,80.95,1.99,0.78,18.57,0.58,5.62,8.82,0.451
TAWANG,Phomang,"3/27/24, 12:00 AM",27.5413371,91.7236215,520.0,19.29,210.6,0.0,88.01,2.1,0.92,18.3,0.68,5.61,7.36,0.1584
TAWANG,Krateng,"3/27/24, 12:00 AM",27.5398887,91.7221015,522.0,19.46,211.0,0.0,73.36,2.07,0.79,16.24,0.74,5.77,8.79,0.178
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72349031,91.72652455,502.0,18.54,158.0,0.0,62.49,2.09,0.79,17.51,0.51,5.81,11.87,0.234
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5761931,91.8923719,544.0,18.45,161.8,0.0,78.53,2.95,0.79,17.45,0.72,5.74,8.93,0.472
KAMLE,Nimar,"3/31/24, 12:00 AM",27.77573829051107,94.07232477329671,356.5,14.5,143.9,1.09,20.1,11.2,20.1,18.0,1.19,4.09,156.0,0.501
KAMLE,Deed-Rakhe,"3/31/24, 12:00 AM",27.7795161,93.936366,390.5,14.3,148.9,1.1,27.8,11.8,19.5,21.0,1.12,4.8,180.9,0.38
KAMLE,Rebe,"3/31/24, 12:00 AM",27.7267392,93.9981001,378.7,13.5,145.5,1.09,29.8,13.2,19.8,21.9,1.32,6.05,139.8,0.507
KAMLE,Poku,"3/31/24, 12:00 AM",27.7730388,93.9838565,354.2,11.5,132.5,1.1,31.2,9.1,12.0,21.0,1.54,5.88,165.5,0.367
KAMLE,Gaa,"3/31/24, 12:00 AM",27.7447104,94.0020356,376.5,15.4,167.5,1.09,21.3,12.5,23.3,23.5,1.09,4.981,156.5,0.398
KAMLE,Pompulend,"3/31/24, 12:00 AM",27.7922072,93.9660026,367.5,14.3,145.5,1.05,19.1,11.4,19.3,20.6,1.05,5.76,101.5,0.404
KAMLE,Dukum,"3/31/24, 12:00 AM",27.77573829051107,94.07232477329671,354.5,13.2,149.1,3.1,32.1,5.11,19.1,21.0,1.12,5.1,210.0,0.415
KAMLE,Yada,"3/31/24, 12:00 AM",27.789812,94.0614012,375.5,13.2,175.4,0.89,23.1,10.9,19.0,18.9,1.13,4.7,179.9,0.405
KAMLE,Indra Awas,"3/31/24, 12:00 AM",27.7447104,94.0020356,389.5,11.8,156.7,1.01,30.5,12.5,18.9,17.9,1.2,5.05,178.6,0.409
KAMLE,Repari,"3/31/24, 12:00 AM",27.7051766,93.9255353,378.5,13.5,156.5,1.05,18.9,11.2,23.0,17.9,1.23,5.06,198.5,0.504
KAMLE,Baktap,"3/14/24, 12:00 AM",27.1066767,93.663116,251.5,35.2,187.9,1.63,32.8,5.09,12.0,26.9,0.78,5.17,190.0,0.04
KAMLE,Dukum,"3/31/24, 12:00 AM",27.77573829051107,94.07232477329671,370.9,14.5,145.5,1.2,26.0,15.9,21.5,23.0,1.3,4.9,175.0,0.54
KAMLE,Takek Pada,"3/31/24, 12:00 AM",27.8201228,93.9491108,389.5,15.3,147.5,0.9,31.2,12.9,20.0,18.9,1.21,5.87,176.5,0.407
KAMLE,Sarin,"3/31/24, 12:00 AM",27.7775907,93.9526162,390.5,11.8,175.9,1.9,21.9,10.5,23.2,21.4,1.25,5.9,167.5,0.39
KAMLE,Dukum,"3/31/24, 12:00 AM",27.8065987,94.0875947,380.9,13.1,150.5,1.09,25.1,10.9,19.9,21.3,1.12,5.1,159.0,0.49
KAMLE,Dukum,"3/31/24, 12:00 AM",27.804621616378427,94.08495479263364,345.6,15.45,148.9,1.09,31.2,11.2,23.45,23.1,1.1,4.9,178.9,0.506
KAMLE,Yom,"3/31/24, 12:00 AM",27.7861443,93.9207329,390.7,12.9,187.5,1.21,23.45,12.5,23.0,23.9,1.21,6.05,170.5,0.45
KAMLE,Dukum,"3/31/24, 12:00 AM",27.804621616378427,94.08495479263364,390.7,18.5,185.0,1.2,28.9,16.5,25.1,32.5,1.45,5.9,190.0,0.46
KAMLE,Dugi,"3/31/24, 12:00 AM",27.8122716,93.9293576,367.5,11.9,135.4,1.02,29.7,9.1,18.9,23.5,1.12,5.98,189.4,0.405
KAMLE,Kamporijo,"3/31/24, 12:00 AM",27.7880922,93.9691904,387.9,11.9,170.5,1.02,19.5,9.5,23.5,24.3,1.21,5.9,150.9,0.405
KAMLE,Dukum,"3/31/24, 12:00 AM",27.7974654,94.0748157,356.1,13.5,146.5,1.09,25.5,10.89,21.0,21.0,1.43,5.1,150.0,0.509
SIANG,Mopit,"3/18/24, 12:00 AM",28.2949,94.964875,19.7,18.9,286.0,0.0,3.0,0.0,0.46,17.9,1.9,4.78,2.0,0.079
SIANG,Pangkeng Moli,"3/18/24, 12:00 AM",28.2124766,94.7871215,652.7,45.0,300.0,0.0,1.9,0.44,0.23,21.0,2.1,4.98,3.04,0.167
SIANG,Jomlo Mongku,"3/18/24, 12:00 AM",28.2120041,94.8214454,599.1,23.0,188.0,0.0,6.7,0.55,0.56,13.0,1.4,5.3,0.99,0.066
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.3992825,95.0447444,629.3,27.0,245.0,0.0,5.0,0.095,0.77,12.9,1.8,5.2,1.99,0.045
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.4107191,95.0505985,621.8,23.0,333.0,0.0,2.99,0.33,0.66,14.3,1.7,4.86,2.1,0.161
SIANG,Rampa(including Patum Camp),"3/18/24, 12:00 AM",28.2147163,94.8272761,652.7,46.0,199.8,0.0,3.1,1.0,0.54,21.2,2.1,4.8,2.1,0.155
SIANG,Pangkeng Moli,"3/8/24, 12:00 AM",28.0468565,95.314008,630.1,21.0,231.0,0.0,6.0,0.97,0.21,22.0,1.81,4.8,2.1,0.069
SIANG,Pangkeng Moli,"3/14/24, 12:00 AM",28.0468565,95.314008,667.1,19.1,210.0,0.0,18.0,0.1,0.41,21.0,2.3,4.7,2.1,0.058
SIANG,Kaying Village,"3/14/24, 12:00 AM",28.41801598,94.6631369,644.4,27.4,189.0,0.0,15.0,0.81,1.0,41.0,2.0,4.7,3.1,0.037
SIANG,Kaying Village,"3/18/24, 12:00 AM",28.41429143,94.68585613,621.8,23.0,290.0,0.0,4.99,1.2,0.76,29.7,1.7,5.0,2.0,0.346
SIANG,Kaying H.Q.,"3/18/24, 12:00 AM",28.15869802,94.80249328,636.9,19.6,178.0,0.0,6.8,0.76,1.0,33.0,1.9,5.3,4.1,0.066
SIANG,Lilleng,"3/18/24, 12:00 AM",28.3083416,94.9514863,645.2,10.0,198.0,0.0,5.2,0.0,0.59,38.1,2.01,4.47,3.8,0.087
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.3911625,95.0476714,636.1,18.9,197.0,0.0,6.1,0.09,0.76,14.7,1.89,5.3,1.8,0.441
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.3940279,95.0489723,674.4,12.8,266.0,0.0,2.8,0.76,0.783,18.0,2.4,4.98,2.8,0.115
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.4000709,95.0431184,629.3,11.0,111.0,0.0,8.0,1.2,0.99,17.0,1.8,4.78,3.8,0.442
SIANG,Riga Mongku,"3/14/24, 12:00 AM",28.4298939,95.044094,599.1,11.8,249.0,0.0,12.1,0.09,0.45,36.0,1.4,5.0,3.1,0.047
SIANG,Pangin,"3/18/24, 12:00 AM",28.2007862,94.9969708,614.2,18.7,278.0,0.0,5.7,0.76,0.72,15.8,1.6,5.3,1.8,0.064
SIANG,Pangin,"3/18/24, 12:00 AM",28.1957263,95.001183,626.3,27.0,219.0,0.0,3.32,0.55,0.24,24.0,1.76,5.3,4.1,0.551
SIANG,Mopit,"3/21/24, 12:00 AM",28.310525,94.962955,614.2,27.0,269.4,0.0,8.4,0.7,0.87,17.4,1.6,4.5,3.2,0.456
SIANG,Kaying Village,"3/14/24, 12:00 AM",28.41717775,94.67509276,644.4,17.0,211.0,198.0,5.0,0.1,0.45,32.0,2.0,4.6,1.99,0.0447
SIANG,Kaying Village,"3/18/24, 12:00 AM",28.41441354,94.68150029,644.4,19.6,299.0,0.0,4.2,0.8,0.77,28.0,2.0,5.1,2.9,0.045
SIANG,Kaying Village,"3/11/24, 12:00 AM",28.15912989,94.80267424,636.1,29.0,298.0,0.0,11.9,0.87,0.31,33.0,1.89,4.9,1.6,0.176
SIANG,Lilleng,"3/18/24, 12:00 AM",28.3257223,94.9846125,636.9,16.0,166.8,0.0,6.5,0.78,0.32,28.0,1.9,4.8,3.1,0.078
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.402536,95.0453949,606.7,18.6,178.9,0.0,3.8,1.5,0.54,16.88,1.5,5.1,1.6,0.067
SIANG,Riga Mongku,"3/21/24, 12:00 AM",28.4298939,95.044094,606.7,23.0,312.0,0.1,6.0,0.23,0.44,17.0,1.5,5.13,4.12,0.088
SIANG,Koreng,"3/14/24, 12:00 AM",28.2222834,94.9939893,652.7,19.4,289.0,0.0,21.0,0.0,0.56,22.1,2.1,5.0,1.6,1.0
SIANG,Yeksi,"3/14/24, 12:00 AM",28.24219111,94.98515901,621.8,19.0,291.0,0.0,12.0,0.5,0.2,11.0,1.7,4.7,1.6,0.387
SIANG,Rottung,"3/14/24, 12:00 AM",28.1442905,95.1578901,644.4,9.4,219.0,0.0,7.4,0.06,0.37,11.0,2.0,5.0,2.6,0.058
SIANG,Rottung,"3/14/24, 12:00 AM",28.131798,95.1368953,621.8,39.0,188.0,0.0,9.4,0.07,0.31,28.7,1.7,5.3,2.8,0.084
SIANG,Mopit,"3/14/24, 12:00 AM",28.311685000000004,94.96424166666664,618.0,18.9,199.0,0.0,15.0,0.027,0.21,28.0,1.65,4.48,4.0,0.048
SIANG,Rampa(including Patum Camp),"3/18/24, 12:00 AM",28.2147163,94.8272761,643.7,39.0,231.0,0.0,3.9,0.54,0.88,18.4,1.99,4.88,2.8,0.022
SIANG,Pangkeng Moli,"3/18/24, 12:00 AM",28.1850032,94.8010428,629.3,26.0,146.0,0.0,6.1,0.66,1.4,34.0,1.8,5.2,5.1,0.067
SIANG,Pangkeng Moli,"3/14/24, 12:00 AM",28.0468565,95.314008,595.3,22.0,289.0,0.0,18.0,1.4,0.34,18.5,1.35,4.5,3.1,0.037
SIANG,Kaying Village,"3/11/24, 12:00 AM",28.41438605,94.67464016,619.5,19.0,211.0,0.0,9.0,0.92,0.27,32.0,1.67,4.9,2.8,0.047
SIANG,Kaying Village,"3/11/24, 12:00 AM",28.41392022,94.67547308,667.1,45.0,189.0,0.0,5.3,0.97,0.63,43.0,2.3,4.5,1.6,0.107
SIANG,Kaying Village,"3/11/24, 12:00 AM",28.15893544,94.80239818,667.1,23.0,197.0,0.0,5.3,0.98,0.63,29.0,2.3,4.56,1.6,0.109
SIANG,Kaying Village,"3/4/24, 12:00 AM",28.37294813,94.67717603,644.4,12.0,155.0,0.0,16.9,0.03,0.09,11.7,2.0,5.0,2.8,0.134
SIANG,Kaying H.Q.,"3/18/24, 12:00 AM",28.15939786,94.80257649,626.3,11.0,291.0,0.0,5.0,1.1,0.8,7.0,1.76,4.9,3.0,0.176
SIANG,Lilleng,"3/18/24, 12:00 AM",28.3246766,94.9833131,644.4,38.9,267.9,0.0,4.8,0.7,1.1,18.99,2.0,5.4,1.99,0.234
SIANG,Lilleng,"3/18/24, 12:00 AM",28.3353165,94.9612273,629.3,22.0,219.0,0.0,5.3,0.084,1.6,39.0,1.8,4.99,2.2,0.036
SIANG,Lilleng,"3/18/24, 12:00 AM",28.3270189,94.9589542,636.9,17.9,197.0,0.0,23.0,0.33,0.45,14.7,1.9,4.67,6.21,0.097
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.4000709,95.0431184,614.2,28.0,278.0,0.0,4.6,0.54,0.77,29.0,1.6,4.99,2.9,0.432
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.3940279,95.0489723,629.3,23.4,213.0,0.0,7.0,0.21,0.39,19.5,1.8,4.9,1.8,0.967
SIANG,Koreng,"3/14/24, 12:00 AM",28.2222834,94.9939893,629.3,33.0,234.0,0.0,3.0,1.2,0.34,19.2,1.8,5.01,1.6,0.98
SIANG,Koreng,"3/14/24, 12:00 AM",28.2008598,94.9920506,652.7,18.4,209.0,0.0,5.1,1.1,0.17,11.0,2.1,5.2,4.8,0.176
SIANG,Kebang,"3/18/24, 12:00 AM",28.0468565,95.314008,644.4,21.0,300.9,0.0,0.97,0.076,0.87,36.0,2.0,5.1,1.8,0.067
SIANG,Jomlo Mongku,"3/14/24, 12:00 AM",28.045975,95.3102133,584.0,18.0,182.0,0.0,19.0,0.04,0.43,21.0,1.2,5.0,2.1,0.049
SIANG,Pangkeng Moli,"3/18/24, 12:00 AM",28.1790997,94.8029856,636.9,13.0,233.0,0.0,9.0,0.33,0.19,35.0,1.9,5.3,4.0,0.066
SIANG,Pangkeng Moli,"3/18/24, 12:00 AM",28.2082958,94.7919773,636.9,33.0,211.0,0.0,4.3,1.8,0.75,23.0,1.9,4.88,2.6,0.076
SIANG,Kaying Village,"3/18/24, 12:00 AM",28.41439409,94.68123786,644.4,19.0,211.0,0.0,6.4,0.18,0.88,21.0,2.0,5.09,2.1,0.046
SIANG,Kaying Village,"3/18/24, 12:00 AM",28.15991464,94.8025211,621.8,32.0,289.0,0.0,1.0,1.4,2.01,42.0,1.7,5.1,2.1,0.233
SIANG,Rengo,"3/18/24, 12:00 AM",28.3034528,94.8642183,619.5,19.8,213.0,0.0,2.9,0.36,0.86,24.0,1.67,4.83,3.78,0.057
SIANG,Lilleng,"3/14/24, 12:00 AM",28.3203393,94.9585075,621.8,32.0,170.0,0.0,3.8,1.2,0.83,42.4,1.7,5.0,4.1,0.223
SIANG,Lilleng,"3/14/24, 12:00 AM",28.3223763,94.9563566,621.8,16.4,232.0,0.0,5.5,0.23,1.0,29.0,1.7,4.9,5.9,0.406
SIANG,Lilleng,"3/14/24, 12:00 AM",28.3223763,94.9563566,629.3,49.0,288.0,0.0,11.0,0.25,0.22,24.0,1.8,5.6,2.1,0.049
SIANG,Lilleng,"3/18/24, 12:00 AM",28.325432,94.9625262,629.3,17.9,231.0,0.0,17.0,1.4,1.1,25.0,1.8,5.02,1.8,0.345
SIANG,Lilleng,"3/18/24, 12:00 AM",28.3223763,94.9563566,636.9,19.0,311.0,0.0,5.4,0.41,0.39,23.0,1.9,4.67,4.3,0.028
SIANG,Lilleng,"3/18/24, 12:00 AM",28.3248304,94.928764,629.3,17.0,99.0,0.0,3.7,0.8,0.79,16.0,1.8,4.87,3.7,0.923
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.4000709,95.0431184,614.2,21.0,97.0,0.0,4.3,0.6,0.87,41.0,1.6,5.0,2.7,0.223
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.4000709,95.0431184,644.4,17.9,99.3,0.0,4.0,1.1,0.65,29.0,2.0,5.11,3.0,0.764
SIANG,Riga Mongku,"3/14/24, 12:00 AM",28.402536,95.0453949,621.8,17.0,219.0,0.0,5.5,0.23,1.1,29.0,1.7,4.9,11.0,0.406
SIANG,Pangin,"3/18/24, 12:00 AM",28.2172204,95.001547,629.3,28.0,290.0,0.0,6.0,0.45,0.88,18.0,1.8,5.0,2.12,0.122
SIANG,Koreng,"3/14/24, 12:00 AM",28.1997897,94.9910147,667.1,18.0,298.0,0.0,3.0,0.0,1.24,6.0,2.3,5.0,2.0,0.117
SIANG,Mopit,"3/18/24, 12:00 AM",28.2949,94.964875,644.4,20.7,288.6,0.0,3.2,0.12,0.55,19.0,2.0,4.9,4.0,0.361
SIANG,Mopit,"3/18/24, 12:00 AM",28.2949,94.964875,636.9,19.4,289.0,0.0,5.4,0.32,0.45,15.0,1.9,4.66,2.3,0.048
SIANG,Pessing,"3/18/24, 12:00 AM",28.1909326,94.8191781,643.7,12.0,299.0,0.0,5.8,0.32,0.55,36.0,1.99,4.98,6.8,0.0465
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.4298939,95.044094,674.7,18.0,111.0,0.0,2.9,0.31,0.22,22.0,2.4,4.78,2.0,0.881
SIANG,Riga Mongku,"3/18/24, 12:00 AM",28.3911625,95.0476714,614.2,33.1,276.0,0.0,2.8,0.33,0.19,29.5,1.6,5.3,1.88,0.035
SIANG,Kaying Village,"3/14/24, 12:00 AM",28.4177499,94.65985542,594.6,18.5,187.0,0.0,10.2,0.33,0.45,17.0,1.34,5.0,6.12,0.037
SIANG,Kaying H.Q.,"3/14/24, 12:00 AM",28.41655188,94.67494362,653.0,22.0,188.0,0.0,12.5,1.0,0.7,17.4,2.1,4.7,1.8,0.389
SIANG,Lilleng,"3/14/24, 12:00 AM",28.3270189,94.9589542,631.6,38.0,189.0,0.0,7.3,0.71,0.77,21.0,1.83,5.0,3.9,0.054
SIANG,Rampa(including Patum Camp),"3/18/24, 12:00 AM",28.1972574,94.8156153,644.4,33.0,198.0,0.0,2.7,0.58,0.48,12.0,2.0,4.8,4.2,0.045
SIANG,Pessing,"3/18/24, 12:00 AM",28.1909326,94.8191781,636.9,27.0,288.0,0.0,27.0,0.07,0.76,22.1,1.9,5.1,5.0,0.056
SIANG,Mopit,"3/4/24, 12:00 AM",28.300698333333337,94.97410999999998,636.9,21.0,148.0,0.0,5.6,0.5,0.1,9.2,1.9,5.1,1.2,0.135
SIANG,Pangkeng Moli,"3/4/24, 12:00 AM",28.0468565,95.314008,636.1,9.5,119.0,0.0,4.8,0.2,0.3,11.0,1.89,5.0,1.1,0.192
SIANG,Lilleng,"3/18/24, 12:00 AM",28.3270189,94.9589542,644.4,26.0,310.7,0.0,5.0,0.31,0.65,21.0,2.0,4.78,2.1,0.531
SIANG,Koreng,"3/14/24, 12:00 AM",28.2145813,94.9940343,667.1,18.5,321.0,0.0,8.0,0.5,0.4,21.0,2.3,5.0,5.0,0.062
SIANG,Rottung,"3/14/24, 12:00 AM",28.1352658,95.1469844,631.6,18.0,271.0,0.0,4.2,0.7,0.11,41.0,1.83,5.1,1.41,0.084
SIANG,Lilleng,"3/18/24, 12:00 AM",28.3206599,94.9635004,652.7,38.7,287.8,0.0,2.98,0.28,0.598,23.0,2.1,5.1,2.5,0.083
