district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
UDAIPUR,Mathatha,"12/22/23, 12:00 AM",24.76821686,73.71641393,0.0,39.0,152.0,0.0,3.794,0.744,0.016,13.0,0.66,8.09,0.696,0.16
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.4019074,74.0463526,0.0,21.0,149.0,0.0,2.592,0.206,1.12,16.0,0.42,8.47,0.47,0.163
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4623016,73.9769423,0.0,23.0,152.0,0.0,0.356,0.468,0.802,18.0,0.49,8.25,0.244,0.31
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3536633,73.9460433,0.0,26.0,160.0,0.0,2.522,2.72,0.944,20.0,0.33,8.01,0.188,0.145
UDAIPUR,Shri Maliyon Ki Kariyan,"12/26/23, 12:00 AM",24.7804348,73.626143,0.0,31.0,149.0,0.0,3.04,0.544,0.126,12.0,0.51,7.93,0.158,0.15
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.665939,73.9160888,0.0,25.0,206.0,0.0,4.968,4.74,0.47,17.0,0.53,8.29,3.968,0.25
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6686462,73.9128694,0.0,22.0,282.0,0.0,9.142,5.836,0.948,17.0,0.41,8.36,3.982,0.25
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6672377,73.9091298,0.0,26.0,244.0,0.0,4.642,5.43,1.056,28.0,0.42,8.25,3.058,0.28
UDAIPUR,Odwariya,"12/21/23, 12:00 AM",24.6668319,73.8404423,0.0,28.0,195.0,0.0,1.278,1.697,0.446,18.0,0.31,7.98,8.032,1.187
UDAIPUR,Odwariya,"12/21/23, 12:00 AM",24.6679397,73.8428191,0.0,24.0,179.0,0.0,1.382,2.992,0.806,17.0,0.37,8.11,0.35,0.302
UDAIPUR,Odwariya,"12/21/23, 12:00 AM",24.6660316,73.8401867,0.0,28.0,201.0,0.0,0.228,2.347,0.466,21.0,0.42,7.4,9.548,0.31
UDAIPUR,Odwariya,"12/21/23, 12:00 AM",24.6649683,73.8452883,0.0,32.0,205.0,0.0,1.242,0.936,0.578,23.0,0.42,8.2,4.902,0.138
UDAIPUR,Tulsidas Ji Ki Sarai,"12/21/23, 12:00 AM",24.6208317,73.8348333,0.0,22.0,168.0,0.0,1.032,2.902,0.882,20.0,0.42,8.09,4.996,0.853
UDAIPUR,Tulsidas Ji Ki Sarai,"12/21/23, 12:00 AM",24.6210683,73.83192,0.0,24.0,201.0,0.0,1.138,1.446,0.826,26.0,0.38,7.59,2.738,0.547
UDAIPUR,Moriya,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,26.0,187.0,0.0,0.49,8.02,0.186,29.0,0.44,8.52,0.492,0.144
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.642726,73.8702596,0.0,24.0,174.0,0.0,0.928,1.592,0.106,16.0,0.44,8.28,0.276,0.263
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6424706,73.8717827,0.0,24.0,183.0,0.0,0.298,1.628,0.352,19.0,0.35,8.04,0.238,0.174
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6386207,73.8753218,0.0,30.0,182.0,0.0,0.718,0.632,0.22,18.0,0.48,8.28,0.146,0.297
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6579775,73.8730361,0.0,28.0,198.0,0.0,1.258,1.822,0.318,28.0,0.29,8.02,0.442,0.343
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6846122,73.874696,0.0,28.0,366.0,0.0,0.242,0.262,0.3,31.0,0.27,8.14,0.126,0.155
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6937433,73.8850646,0.0,19.0,429.0,0.0,0.298,1.236,0.148,38.0,0.29,8.43,0.222,0.269
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6854748,73.8940677,0.0,28.0,180.0,0.0,0.928,1.844,0.148,17.0,0.32,8.26,0.76,0.136
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6916594,73.9003527,0.0,29.0,190.0,0.0,1.284,0.784,0.414,19.0,0.41,8.87,0.516,0.194
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6876887,73.8973605,0.0,25.0,179.0,0.0,1.01,1.726,0.28,18.0,0.36,8.61,0.858,0.282
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6876512,73.8973536,0.0,24.0,178.0,0.0,1.148,1.16,0.28,17.0,0.48,8.65,1.882,0.133
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6897006,73.8880311,0.0,23.0,178.0,0.0,1.366,2.338,0.204,17.0,0.44,8.55,0.222,0.354
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6853822,73.8892057,0.0,22.0,190.0,0.0,1.066,1.844,0.09,29.0,0.34,8.31,1.76,0.301
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6853019,73.8914312,0.0,26.0,190.0,0.0,0.846,2.146,0.414,19.0,0.36,8.1,0.54,0.386
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6849736,73.892702,0.0,30.0,190.0,0.0,1.202,1.656,0.242,18.0,0.33,8.42,0.418,0.28
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.684933,73.8927336,0.0,26.0,190.0,0.0,0.434,0.702,0.3,18.0,0.45,8.56,0.442,0.326
UDAIPUR,Dabok,"12/19/23, 12:00 AM",24.618871,73.8736987,0.0,22.0,280.0,0.0,7.834,5.264,1.186,24.0,0.31,8.38,1.266,0.16
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6871922,73.9310222,0.0,28.0,179.0,0.0,0.626,0.396,0.224,18.0,0.46,8.13,0.174,0.135
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6873588,73.9176028,0.0,25.0,182.0,0.0,0.874,0.616,0.128,18.0,0.33,7.82,0.052,0.191
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6884306,73.9173741,0.0,28.0,190.0,0.0,0.572,1.084,0.128,20.0,0.31,8.22,0.344,0.139
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6886116,73.9174079,0.0,24.0,195.0,0.0,0.682,0.736,0.166,19.0,0.29,8.2,0.248,0.131
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.692239,73.9162605,0.0,24.0,204.0,0.0,0.764,1.032,0.148,22.0,0.37,8.57,0.174,0.107
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,19.0,422.0,0.0,0.408,12.32,0.242,37.0,0.39,8.2,0.784,0.296
UDAIPUR,Moti Khera,"12/21/23, 12:00 AM",24.62468666666667,73.864785,0.0,22.0,163.0,0.0,2.048,2.908,0.504,19.0,0.42,7.86,6.44,0.137
UDAIPUR,Gurli,"12/29/23, 12:00 AM",24.62981333333333,73.82245166666667,0.0,28.0,179.0,0.0,1.208,2.146,0.654,18.0,0.39,8.2,3.736,0.852
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.6031602,73.8126822,0.0,25.0,166.0,0.0,0.278,2.442,0.732,17.0,0.43,8.0,0.34,0.12
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.60000627,73.84493388,0.0,23.0,155.0,0.0,0.122,2.488,0.406,21.0,0.53,7.93,0.292,0.11
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.5922738,73.8317978,0.0,22.0,174.0,0.0,0.044,2.706,0.314,19.0,0.47,7.96,0.18,0.1
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.6088128,73.8148879,0.0,25.0,166.0,0.0,0.122,2.61,0.454,16.0,0.36,8.27,0.212,0.1
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.368115,74.06228,0.0,24.0,160.0,0.0,9.224,4.47,0.232,25.0,0.41,8.08,2.804,0.29
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.36743833333333,74.06447666666666,0.0,23.0,166.0,0.0,10.78,0.06,0.188,31.0,0.41,8.68,2.282,0.17
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.368168333333333,74.0622,0.0,22.0,174.0,0.0,10.29,2.814,0.188,18.0,0.48,8.31,2.282,0.17
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.36938333333333,74.06651000000001,0.0,22.0,201.0,0.0,9.06,3.408,0.296,20.0,0.41,8.4,2.15,0.17
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.369163333333336,74.06971166666668,0.0,25.0,415.0,0.0,9.716,3.62,0.188,29.0,0.44,8.03,0.37,0.25
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4270069,74.0581021,0.0,23.0,209.0,0.0,3.376,1.828,0.33,27.0,0.47,7.56,3.492,0.14
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4248006,74.0577349,0.0,27.0,171.0,0.0,3.872,1.704,0.6,19.0,0.53,7.92,3.944,0.14
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4248006,74.0577349,0.0,27.0,212.0,0.0,2.74,1.354,0.196,19.0,0.4,7.85,2.574,0.15
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59548343,73.79406528,0.0,25.0,236.0,0.0,0.638,3.088,1.228,32.0,0.44,8.34,0.072,0.093
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59607742,73.79420724,0.0,22.0,223.0,0.0,0.72,2.336,0.252,27.0,0.35,8.63,0.46,0.061
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.58916802,73.79242226,0.0,25.0,228.0,0.0,1.38,3.87,0.72,26.0,0.44,8.44,1.166,0.093
UDAIPUR,Kalodiya,"12/11/23, 12:00 AM",24.355975,74.02001333333332,0.0,29.0,231.0,0.0,0.844,0.164,0.236,25.0,0.55,7.48,0.172,0.513
UDAIPUR,Kalodiya,"12/11/23, 12:00 AM",24.355946666666668,74.02059333333334,0.0,31.0,190.0,0.0,0.872,0.76,0.194,22.0,0.58,7.52,1.608,0.58
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5295262,73.5610691,0.0,22.0,157.0,0.0,0.5,2.028,0.232,16.0,0.46,8.1,0.778,0.077
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,23.0,402.0,0.0,4.488,1.94,0.856,24.0,0.35,7.74,3.406,0.306
UDAIPUR,Kaliwas,"12/20/23, 12:00 AM",24.5349822,73.5647499,0.0,23.0,171.0,0.0,1.214,1.67,0.408,29.0,0.46,7.79,0.446,0.079
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349822,73.5647499,0.0,25.0,220.0,0.0,4.13,1.34,0.272,29.0,0.43,7.62,1.082,0.09
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5354569,73.5625415,0.0,23.0,152.0,0.0,2.068,1.6,0.584,29.0,0.37,7.51,0.57,0.23
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,23.0,195.0,0.0,3.552,1.302,0.564,31.0,0.41,7.49,3.2,0.17
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,25.0,225.0,0.0,1.628,0.632,0.388,26.0,0.53,7.64,0.016,0.072
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3635599,73.9552693,0.0,22.0,160.0,0.0,1.734,0.876,0.068,16.0,0.29,8.64,0.38,0.199
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3552392,73.9684938,0.0,26.0,157.0,0.0,3.678,0.58,0.788,18.0,0.39,8.97,0.026,0.156
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3557222,73.939202,0.0,23.0,214.0,0.0,3.058,1.79,0.808,20.0,0.39,8.64,0.156,0.123
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3590441,73.9736364,0.0,25.0,168.0,0.0,2.41,0.656,0.69,18.0,0.29,8.39,0.108,0.19
UDAIPUR,Karakala,"12/11/23, 12:00 AM",24.358865,74.04340666666667,0.0,25.0,231.0,0.0,0.954,0.216,0.174,25.0,0.47,7.63,0.528,0.543
UDAIPUR,Karakala,"12/11/23, 12:00 AM",24.353935,74.03973500000001,0.0,24.0,299.0,0.0,1.094,0.396,0.524,28.0,0.45,7.57,0.29,0.57
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.56376667600125,73.7831003498286,0.0,28.0,182.0,0.0,0.928,1.882,1.28,18.0,0.48,7.95,1.126,0.337
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.56573554314673,73.78516053780913,0.0,32.0,180.0,0.0,1.382,1.166,0.276,18.0,0.44,8.38,2.238,0.363
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.56588964443653,73.78477371297777,0.0,24.0,179.0,0.0,0.718,2.52,2.188,17.0,0.53,8.21,0.312,0.871
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.565937714651227,73.78516179509461,0.0,29.0,179.0,0.0,1.278,2.442,1.09,17.0,0.42,7.97,0.256,1.283
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.564603022299707,73.7803306337446,0.0,28.0,178.0,0.0,1.278,2.618,1.848,17.0,0.44,8.3,0.202,0.256
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.57313299179077,73.78134367056191,0.0,29.0,204.0,0.0,0.264,2.618,0.882,20.0,0.42,8.11,0.516,0.228
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.38426376,74.05001889,0.0,32.0,312.0,0.0,6.504,0.418,0.586,29.0,0.59,7.67,0.63,0.265
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.38437833333333,74.05096499999999,0.0,25.0,231.0,0.0,2.858,0.538,0.824,25.0,0.47,8.37,0.876,0.102
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.384318333333333,74.05072166666667,0.0,24.0,217.0,0.0,1.524,0.206,0.622,24.0,0.46,8.28,0.644,0.148
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.381881666666665,74.03745666666667,0.0,24.0,190.0,0.0,6.118,0.326,0.476,22.0,0.45,8.33,2.264,0.172
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.381886666666663,74.03726333333334,0.0,22.0,163.0,0.0,1.584,1.412,0.64,18.0,0.41,8.38,0.528,0.177
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.382145,74.03806666666667,0.0,25.0,231.0,0.0,2.472,1.338,1.064,25.0,0.47,8.3,0.832,0.231
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.382171666666668,74.03855666666666,0.0,30.0,312.0,0.0,4.784,0.906,0.568,28.0,0.57,8.42,1.542,0.106
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.52993833333333,73.68832333333333,0.0,35.0,138.0,0.0,0.982,0.918,0.204,8.0,0.58,8.15,0.296,0.11
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.56746833333333,73.76357666666667,0.0,20.0,141.0,0.0,1.01,1.494,0.318,9.0,0.29,8.52,0.32,0.12
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.567285,73.76442666666667,0.0,28.0,144.0,0.0,1.066,2.662,0.318,10.0,0.44,8.1,0.272,0.13
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.559015,73.79219499999999,0.0,30.0,141.0,0.0,1.258,6.348,0.224,9.0,0.48,8.31,0.222,0.12
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.529996666666666,73.68841166666667,0.0,49.0,144.0,0.0,1.258,4.62,0.508,10.0,0.85,8.17,0.344,0.13
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.52999333333333,73.68844,0.0,38.0,157.0,0.0,1.01,5.18,0.376,15.0,0.63,8.23,0.174,0.18
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.563656666666663,73.84002166666667,0.0,27.0,269.0,0.0,11.88,1.9,0.232,38.0,0.37,7.9,1.508,0.09
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.56733833333333,73.841925,0.0,24.0,415.0,0.0,8.734,1.724,0.448,26.0,0.43,8.09,1.132,0.16
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.56503,73.84365666666666,0.0,22.0,472.0,0.0,9.02,1.946,0.276,29.0,0.52,8.05,0.946,0.19
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4623016,73.9769423,0.0,25.0,160.0,0.0,0.9,1.072,0.894,19.0,0.43,8.2,2.822,0.26
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4607781,73.9762076,0.0,24.0,168.0,0.0,0.938,1.118,1.196,19.0,0.42,8.11,0.929,0.25
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4621426,73.975473,0.0,22.0,166.0,0.0,1.016,0.956,0.592,18.0,0.39,8.34,0.26,0.08
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4658751,73.973269,0.0,25.0,152.0,0.0,0.987,0.546,0.94,20.0,0.45,8.21,0.614,0.18
UDAIPUR,Bagatsingh Ka Gurha,"12/18/23, 12:00 AM",24.4798402,73.9655551,0.0,23.0,166.0,0.0,0.744,0.77,0.616,16.0,0.42,8.49,2.258,0.07
UDAIPUR,Bagatsingh Ka Gurha,"12/18/23, 12:00 AM",24.4745959,73.9971436,0.0,24.0,174.0,0.0,0.9,0.552,0.616,19.0,0.38,8.25,3.532,0.09
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.41150883,73.93757734,0.0,23.0,168.0,0.0,0.522,0.35,0.36,33.0,0.39,8.56,0.124,0.091
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.39790808,73.93328247,0.0,22.0,166.0,0.0,0.606,1.132,0.38,24.0,0.34,8.15,0.492,0.092
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.39135688,73.9165558,0.0,24.0,163.0,0.0,2.128,0.932,0.36,29.0,0.34,8.95,0.46,0.13
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.4952266,73.7233291,0.0,23.0,160.0,0.0,0.212,0.932,0.166,16.0,0.37,8.063,0.042,0.029
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.4952266,73.7233291,0.0,23.0,155.0,0.0,0.128,0.672,0.262,20.0,0.35,8.05,0.3,0.144
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.4952266,73.7233291,0.0,25.0,168.0,0.0,0.634,0.974,0.438,18.0,0.54,8.42,0.22,0.068
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.5015969,73.7222257,0.0,22.0,155.0,0.0,0.69,0.84,0.224,18.0,0.33,8.51,0.3,0.046
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.492816666666663,73.726445,0.0,22.0,166.0,0.0,0.184,1.03,0.282,18.0,0.49,8.2,0.026,0.034
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.492500000000003,73.723895,0.0,25.0,236.0,0.0,0.522,0.044,0.126,27.0,0.35,7.79,0.01,0.029
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4887189,73.9942054,0.0,26.0,204.0,0.0,7.192,2.832,0.454,22.0,0.5,8.09,0.644,0.117
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4919467,74.0140377,0.0,21.0,217.0,0.0,2.018,1.597,0.514,24.0,0.41,8.25,3.16,0.171
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4758702,74.0055908,0.0,28.0,190.0,0.0,2.138,0.647,0.472,15.0,0.54,7.91,3.872,0.178
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4798003,73.9651878,0.0,23.0,204.0,0.0,2.498,0.898,0.386,19.0,0.46,8.1,4.536,0.405
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4962904,73.9574735,0.0,32.0,204.0,0.0,2.018,0.637,0.386,23.0,0.6,8.15,2.954,0.188
UDAIPUR,Kharbariya,"12/22/23, 12:00 AM",24.53047333333333,73.68739666666667,0.0,21.0,141.0,0.0,0.79,5.278,0.128,9.0,0.31,8.37,0.126,0.12
UDAIPUR,Sagtari,"12/19/23, 12:00 AM",24.39367822,74.02663836,0.0,28.0,166.0,0.0,2.67,1.392,0.24,31.0,0.54,8.21,7.42,0.28
UDAIPUR,Sagtari,"12/19/23, 12:00 AM",24.39351264,74.02709876,0.0,28.0,214.0,0.0,1.68,0.8425,0.6,16.0,0.35,8.08,4.162,0.19
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3723983,73.9435135,0.0,25.0,171.0,0.0,0.608,0.782,1.91,19.0,0.4,8.48,0.242,0.23
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3723983,73.9435135,0.0,22.0,163.0,0.0,0.792,0.62,0.558,28.0,0.38,8.17,0.242,0.34
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4588472,73.9817173,0.0,27.0,204.0,0.0,1.898,0.742,58.0,21.0,0.52,8.01,4.146,0.541
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4468208,73.9740037,0.0,24.0,231.0,0.0,2.258,0.458,0.15,25.0,0.48,8.21,2.84,0.255
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4480972,73.9743416,0.0,29.0,190.0,0.0,1.778,0.954,0.428,21.0,0.58,7.71,1.486,2.38
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4509908,73.9758403,0.0,22.0,163.0,0.0,1.658,0.528,0.386,14.0,0.44,8.07,2.518,0.148
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4548605,73.9763986,0.0,22.0,244.0,0.0,2.018,0.267,0.536,26.0,0.43,8.56,3.802,0.123
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6481034,73.7950354,0.0,24.0,209.0,0.0,1.086,0.846,0.496,24.0,0.36,8.33,8.754,0.155
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6481034,73.7950354,0.0,23.0,166.0,0.0,2.072,2.016,0.438,26.0,0.42,8.67,0.042,0.1
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61849115,73.8164713,0.0,35.0,14.0,0.0,0.298,14.36,0.888,19.0,0.58,7.56,0.272,0.24
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61711699,73.81692569,0.0,36.0,223.0,0.0,0.352,12.23,0.394,25.0,0.6,6.87,0.248,0.42
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61717626,73.817077,0.0,26.0,266.0,0.0,0.408,8.394,0.242,27.0,0.4,7.57,0.32,0.58
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61725786,73.81718336,0.0,34.0,171.0,0.0,0.324,8.264,0.262,19.0,0.58,7.68,0.222,0.23
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61365787,73.81849713,0.0,34.0,174.0,0.0,0.544,2.446,0.774,19.0,0.56,7.59,0.344,0.24
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61334765,73.82227447,0.0,40.0,380.0,0.0,0.408,4.67,0.148,33.0,0.65,8.02,0.174,1.28
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61716749,73.8212857,0.0,39.0,193.0,0.0,0.516,7.128,0.128,23.0,0.66,8.06,0.296,0.31
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.697802,73.8075354,0.0,22.0,250.0,0.0,0.252,1.104,0.252,26.0,0.44,8.65,0.044,0.259
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6456746,73.8090059,0.0,22.0,166.0,0.0,0.17,1.264,0.524,19.0,0.44,8.32,0.224,0.242
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5283216,73.5308843,0.0,24.0,426.0,0.0,7.018,0.692,0.272,24.0,0.48,7.23,0.418,0.13
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5312046,73.5308843,0.0,17.0,217.0,0.0,8.036,1.076,0.446,39.0,0.44,7.34,0.086,0.1
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5309675,73.5319887,0.0,23.0,220.0,0.0,3.442,0.396,0.33,20.0,0.42,7.2,0.114,0.08
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5335628,73.5294118,0.0,23.0,190.0,0.0,3.47,1.49,0.272,31.0,0.49,7.18,0.156,0.11
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5335628,73.5294118,0.0,26.0,160.0,0.0,3.442,0.356,0.272,20.0,0.42,7.25,0.46,0.09
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5316061,73.5312524,0.0,23.0,228.0,0.0,7.21,0.594,0.194,20.0,0.39,7.21,0.17,0.08
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6550016,73.9203672,0.0,26.0,396.0,0.0,7.056,5.836,0.904,19.0,0.35,8.5,3.46,0.3
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6600306,73.9225998,0.0,22.0,212.0,0.0,10.33,5.464,1.166,26.0,0.38,8.28,1.948,0.27
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6659341,73.9161627,0.0,23.0,396.0,0.0,8.774,5.738,0.818,27.0,0.49,8.15,2.082,0.2
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6686672,73.912869,0.0,23.0,263.0,0.0,7.588,4.62,0.514,31.0,0.45,8.09,2.578,0.33
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6686628,73.9128742,0.0,22.0,152.0,0.0,13.15,5.414,0.796,30.0,0.49,8.01,2.618,0.27
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6686628,73.9128742,0.0,22.0,152.0,0.0,13.15,5.414,0.796,30.0,0.49,8.01,2.618,0.27
UDAIPUR,Tulsidas Ji Ki Sarai,"12/21/23, 12:00 AM",24.622115,73.8352533,0.0,25.0,160.0,0.0,0.508,3.338,0.578,18.0,0.45,8.13,7.716,0.122
UDAIPUR,Tulsidas Ji Ki Sarai,"12/21/23, 12:00 AM",24.6210683,73.83192,0.0,25.0,168.0,0.0,0.018,2.756,0.39,20.0,0.41,7.59,0.054,0.337
UDAIPUR,Tulsidas Ji Ki Sarai,"12/21/23, 12:00 AM",24.6211017,73.83124,0.0,23.0,174.0,0.0,1.068,2.816,0.56,21.0,0.47,7.65,4.366,0.968
UDAIPUR,Moriya,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,27.0,201.0,0.0,0.38,3.312,0.718,29.0,0.46,8.18,0.32,0.132
UDAIPUR,Moriya,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,29.0,201.0,0.0,0.324,1.338,0.3,20.0,0.39,8.02,0.394,0.119
UDAIPUR,Moriya,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,20.0,423.0,0.0,0.352,4.874,0.528,37.0,0.45,8.28,0.198,0.196
UDAIPUR,Moriya,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,28.0,201.0,0.0,0.324,3.49,0.28,29.0,0.43,8.2,0.272,0.116
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6426951,73.8724936,0.0,29.0,179.0,0.0,0.822,1.724,0.276,18.0,0.39,8.8,0.202,0.294
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6410371,73.875636,0.0,30.0,193.0,0.0,0.438,1.47,0.37,21.0,0.37,8.25,0.276,0.406
