district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4974466,91.6789541,356.0,22.3,374.0,0.84,19.3,0.78,0.21,14.6,0.88,5.14,11.6,0.12
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.487255,91.6730767,361.0,22.5,385.0,0.74,16.2,0.84,0.21,12.6,0.75,5.12,11.6,0.12
GOMATI,Paschim Duluma,"12/19/23, 12:00 AM",23.487266666666663,91.687675,341.0,18.3,299.0,0.65,16.1,0.51,0.21,14.2,0.77,5.1,11.6,0.12
GOMATI,Paschim Duluma,"12/19/23, 12:00 AM",23.488141666666667,91.68865833333332,311.0,22.3,312.0,0.45,15.2,0.48,0.21,11.6,0.85,5.1,11.2,0.12
GOMATI,Uttar Chelagang,"12/26/23, 12:00 AM",23.42884858,91.68678581,320.0,22.6,312.0,0.84,18.6,0.56,0.21,14.6,0.84,5.66,12.6,0.23
GOMATI,Uttar Chelagang,"12/26/23, 12:00 AM",23.42820186,91.6874943,395.0,22.3,312.0,0.56,15.9,0.21,0.22,15.1,0.54,5.23,12.3,0.26
GOMATI,Uttar Chelagang,"12/26/23, 12:00 AM",23.42916846,91.68993805,356.0,22.2,310.0,0.56,14.9,0.85,0.22,15.3,0.58,5.96,11.6,0.23
GOMATI,Uttar Chelagang,"12/26/23, 12:00 AM",23.42903402,91.68560193,356.0,22.3,386.0,0.85,18.6,0.56,0.22,14.2,0.56,5.66,12.6,0.21
GOMATI,Bampur,"12/16/23, 12:00 AM",23.53082,91.65327833333336,378.0,26.1,256.0,0.75,13.2,0.74,0.26,14.23,0.78,5.12,16.2,0.23
GOMATI,Badurpathar,"12/21/23, 12:00 AM",23.4273328,91.3938117,327.0,29.34,167.0,0.52,19.03,0.39,0.29,11.09,0.59,4.66,11.55,0.19
GOMATI,Paschim Duluma,"12/19/23, 12:00 AM",23.48768833333333,91.68896666666666,365.0,22.1,320.0,0.45,15.6,0.65,0.21,14.2,0.85,5.23,11.6,0.12
GOMATI,Paschim Duluma,"12/19/23, 12:00 AM",23.48771333333333,91.68916833333331,362.0,22.3,321.0,0.85,16.3,0.74,0.21,14.2,0.89,5.11,11.6,0.12
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49213333333333,91.67739833333331,312.0,22.3,310.0,0.52,18.3,0.42,0.21,14.6,0.75,4.98,11.6,0.12
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5437095,91.4804854,290.0,32.0,140.0,0.55,28.0,0.15,0.25,15.2,0.66,6.6,11.0,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5368937,91.4713774,290.0,29.07,140.34,0.56,29.65,0.32,0.22,13.45,0.56,6.76,13.56,0.23
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49852333333333,91.67713833333332,361.0,20.1,371.0,0.45,18.2,0.75,0.23,14.3,0.78,5.74,12.87,0.12
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.4471709,91.4302133,298.0,26.49,217.0,0.61,21.56,0.58,0.29,14.89,0.66,5.09,14.91,0.19
GOMATI,Hadra,"12/20/23, 12:00 AM",23.5406954,91.4482517,280.0,32.0,140.0,0.52,23.0,0.65,0.3,15.0,0.65,6.7,19.0,0.2
GOMATI,Jitendranagar,"12/21/23, 12:00 AM",23.4378939,91.4191614,193.0,17.36,147.0,0.56,26.98,0.46,0.3,11.09,0.56,3.96,19.36,0.19
GOMATI,Salgara,"12/19/23, 12:00 AM",23.5368582,91.4490506,281.0,32.0,220.0,0.65,35.0,0.16,0.23,19.0,0.62,6.5,18.0,0.32
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.50695166666667,91.68764833333334,275.0,18.3,278.0,0.56,18.3,0.54,0.21,11.6,0.44,5.12,12.3,0.12
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53479045443237,91.47210309281944,180.7,23.0,140.07,0.56,28.05,0.29,0.3,16.0,0.56,7.01,11.6,0.15
GOMATI,Bampur,"12/16/23, 12:00 AM",23.530375000000003,91.65493999999998,396.0,24.6,256.0,0.86,15.6,0.45,0.14,14.6,0.86,5.12,12.8,0.1
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44905486,91.7436971,356.0,21.2,301.0,0.56,19.6,0.84,0.21,15.2,0.78,5.23,12.6,0.21
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4290066,91.6789541,366.0,22.6,245.0,0.77,19.6,0.45,0.19,14.6,0.88,5.22,12.6,0.12
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53511860594153,91.47236469201744,290.0,24.0,145.0,0.56,28.54,0.43,0.3,12.5,0.58,6.76,13.0,0.18
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5250365,91.450335,170.6,34.0,245.0,0.57,29.5,0.54,0.23,17.8,0.65,6.6,12.0,0.32
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5392847,91.6264452,341.0,20.1,345.0,0.48,15.4,0.84,0.21,15.6,0.84,5.15,12.6,0.14
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5401173,91.6534505,345.0,24.6,315.0,0.59,15.23,0.78,0.24,14.2,0.59,5.1,10.2,0.11
GOMATI,Paschim Magpushkarini,"12/30/23, 12:00 AM",23.46617062,91.4785125,150.78,32.22,145.67,0.56,29.8,0.45,0.32,14.56,0.56,6.98,13.5,0.23
GOMATI,Uttar Chelagang,"12/26/23, 12:00 AM",23.43911789,91.70699337,365.0,22.6,345.0,0.84,19.6,0.86,0.2,15.2,0.77,5.25,14.2,0.23
GOMATI,Salgara,"12/22/23, 12:00 AM",23.54266131296754,91.47654147818685,228.54,23.0,165.0,0.62,27.0,0.66,0.32,16.07,0.67,6.8,12.0,0.19
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49167,91.67525,365.0,20.1,298.0,0.62,16.3,0.48,0.21,14.3,0.74,5.1,11.6,0.12
GOMATI,Hadra,"12/30/23, 12:00 AM",23.52472751867026,91.45265984348951,180.76,38.09,250.87,0.56,29.7,0.54,0.32,16.8,0.67,6.78,16.0,0.21
GOMATI,Tepania,"12/28/23, 12:00 AM",23.5378423,91.4489555,290.76,32.1,160.06,0.54,22.0,0.61,0.21,12.5,0.65,6.78,12.0,0.23
GOMATI,Hadra,"12/20/23, 12:00 AM",23.540789508260787,91.44831910729408,321.0,32.0,230.0,0.55,26.0,0.21,0.2,16.0,0.65,6.5,17.0,0.21
GOMATI,Rani,"12/19/23, 12:00 AM",23.4700375,91.4022599,312.0,22.1,298.0,0.84,15.6,0.78,0.21,12.86,0.75,5.1,11.6,0.12
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5420023,91.475953,150.65,26.52,33.56,0.59,29.6,0.6,0.32,15.2,0.56,6.68,11.0,0.21
GOMATI,Amarpur,"12/21/23, 12:00 AM",23.5143584,91.6625572,355.0,16.9,352.0,0.47,18.6,0.66,0.26,18.6,0.58,5.2,12.6,0.2
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5577757,91.6364565,356.0,22.5,345.0,0.75,19.3,0.45,0.21,14.6,0.78,5.1,12.3,0.12
GOMATI,Badurpathar,"12/21/23, 12:00 AM",23.4273328,91.3938117,363.0,36.15,272.0,0.52,9.16,0.64,0.29,16.05,0.64,5.03,11.36,0.25
GOMATI,Hadra,"12/20/23, 12:00 AM",23.54069537948817,91.44825171679258,290.0,32.0,220.0,0.52,32.0,0.31,0.2,11.0,0.6,6.5,19.0,0.2
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.4475701,91.74146622,395.0,22.8,321.0,0.84,18.9,0.56,0.2,14.6,0.84,5.68,12.6,0.23
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5426032,91.4751357,185.62,33.25,250.32,0.56,32.1,0.32,0.28,15.26,0.65,6.85,15.0,0.1
GOMATI,Rani,"12/21/23, 12:00 AM",23.4707869,91.4016564,251.0,36.23,210.0,0.66,26.69,0.42,0.36,16.23,0.39,3.65,16.36,0.15
GOMATI,Salgara,"12/27/23, 12:00 AM",23.5420023,91.475953,156.32,28.23,145.65,0.56,28.0,0.35,0.21,15.23,0.56,6.65,15.0,0.32
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5268917,91.4493592,290.55,34.5,150.67,0.56,26.0,0.44,0.32,13.45,0.58,6.89,15.0,0.22
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5434686,91.4665816,145.0,32.12,32.12,0.65,29.67,0.56,0.32,13.23,0.57,6.87,13.0,0.22
GOMATI,Bampur,"12/16/23, 12:00 AM",23.53250333333333,91.65401333333332,316.0,16.23,236.0,0.65,16.23,0.62,0.28,13.2,0.56,5.23,14.23,0.18
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5397422,91.6537541,381.0,26.1,248.0,0.84,18.6,0.45,0.24,15.2,0.87,5.12,12.6,0.1
GOMATI,Hadra,"12/26/23, 12:00 AM",23.5402699,91.4752631,175.0,28.03,220.0,0.54,23.0,0.32,0.3,15.3,0.66,6.76,12.0,0.32
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53612996637821,91.47154544480144,225.76,24.56,321.0,0.56,29.8,0.23,0.23,13.32,0.67,6.87,12.3,0.32
GOMATI,Hadra,"12/28/23, 12:00 AM",23.5467506,91.473533,145.0,36.5,260.0,0.56,32.0,0.23,0.23,13.0,0.54,6.56,12.5,0.23
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,170.0,23.0,145.0,0.55,32.0,0.23,0.21,14.0,0.65,6.7,18.0,0.23
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5401141,91.6537541,345.0,21.6,256.0,0.58,15.6,0.56,0.21,12.6,0.78,5.56,10.5,0.1
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.4570355,91.47358756,320.0,18.6,274.0,0.55,19.1,0.74,0.21,15.2,0.84,5.6,12.4,0.19
GOMATI,Hadra,"12/27/23, 12:00 AM",23.5403024,91.4752536,320.56,32.45,145.35,0.56,28.0,0.54,0.32,15.25,0.56,6.56,12.23,0.23
GOMATI,Upendranagar,"12/21/23, 12:00 AM",23.4431292,91.4140386,294.0,22.98,123.0,0.56,12.36,0.49,0.29,13.25,0.48,4.96,18.74,0.19
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5425726,91.4751592,180.32,32.25,150.62,0.65,28.0,0.54,0.25,15.2,0.66,6.84,15.0,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5268917,91.4493592,190.06,32.5,145.7,0.58,29.08,0.43,0.32,12.03,0.66,6.98,13.5,0.32
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5368937,91.4713774,220.54,25.09,320.0,0.61,29.45,0.43,0.12,12.34,0.61,6.78,11.34,0.24
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45738874,91.47490434,356.0,21.6,278.0,0.55,18.6,0.46,0.21,14.6,0.84,5.74,12.6,0.23
GOMATI,Amarpur,"12/21/23, 12:00 AM",23.5139768,91.663468,356.0,22.8,354.0,0.84,19.6,0.55,0.2,12.6,0.88,5.41,11.9,0.2
GOMATI,Upendranagar,"12/20/23, 12:00 AM",23.4509739,91.4125207,410.0,26.41,243.0,0.59,21.89,0.62,0.37,18.25,0.48,3.59,11.92,0.21
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5401141,91.6537541,348.0,18.6,210.0,0.85,15.4,0.45,0.24,11.0,0.78,5.12,10.6,0.16
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5379435,91.6479874,361.0,21.6,310.0,0.58,15.6,0.86,0.24,12.6,0.84,5.11,12.1,0.12
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.506211666666665,91.68768666666668,321.0,22.1,345.0,0.62,18.3,0.49,0.22,14.6,0.85,5.14,12.5,0.22
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5424862,91.6404009,362.0,24.6,312.0,0.52,15.2,0.66,0.21,16.2,0.95,4.89,12.3,0.12
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49282333333333,91.67765166666668,351.0,18.4,322.0,0.45,18.2,0.86,0.21,14.2,0.56,5.1,11.3,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.4569856,91.47387135,356.0,22.6,278.0,0.54,18.6,0.84,0.19,14.6,0.54,5.66,12.6,0.2
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5440624,91.4427139,220.0,32.06,220.65,0.56,28.0,0.21,0.23,15.09,0.56,6.7,11.08,0.28
GOMATI,Dalak,"12/19/23, 12:00 AM",23.490558333333336,91.67530333333336,320.0,21.3,285.0,0.45,19.3,0.78,0.2,18.3,0.89,5.32,11.3,0.11
GOMATI,Dakshin Chandrapur,"12/22/23, 12:00 AM",23.4883881,91.48943745,356.0,18.7,259.0,0.65,18.36,0.48,0.21,14.8,0.88,5.8,12.4,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5238882,91.4523802,160.11,32.0,200.25,0.56,29.23,0.54,0.21,15.23,0.56,6.6,12.0,0.32
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44143095,91.74916161,356.0,22.6,310.0,0.84,18.9,0.56,0.22,14.6,0.84,5.45,11.6,0.26
GOMATI,Dakshin Chandrapur,"12/22/23, 12:00 AM",23.49111077,91.48752488,322.0,18.6,278.0,0.85,18.6,0.45,0.22,12.6,0.86,5.45,12.6,0.22
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.8087063,91.65018683,467.0,25.31,93.0,0.58,17.2,0.74,0.79,16.0,0.66,5.21,5.84,0.05
KHOWAI,Moharchhera,"12/28/23, 12:00 AM",23.8835755,91.6261419,205.6,43.21,158.41,0.64,13.21,0.61,0.73,13.0,0.34,5.64,5.64,0.03
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.80848461,91.65016784,48.5,38.41,165.3,0.73,16.28,0.71,0.73,11.0,0.68,5.25,4.95,0.09
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.81665051,91.63502402,514.0,38.1,74.3,0.74,16.45,0.63,0.85,17.0,0.71,5.19,5.3,0.05
KHOWAI,Moharchhera,"12/28/23, 12:00 AM",23.8804723,91.6245657,340.0,45.36,134.21,0.64,14.24,0.64,0.64,19.0,0.55,5.1,5.25,0.05
KHOWAI,Moharchhera,"12/28/23, 12:00 AM",23.8804753,91.6245606,280.7,47.3,134.51,0.74,15.21,0.9,0.71,11.0,0.65,5.21,5.31,0.07
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.80494149,91.63679907,556.0,30.6,184.31,0.74,13.4,0.65,0.75,0.81,0.78,6.13,5.21,0.08
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.8084825,91.65031448,560.0,62.5,172.3,0.71,18.3,0.73,0.76,0.74,0.87,6.3,5.6,0.06
KHOWAI,Moharchhera,"12/28/23, 12:00 AM",23.8800538,91.6237752,205.6,43.21,158.41,0.64,13.21,0.61,0.73,13.0,0.34,5.32,5.64,0.04
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.80868146,91.65018576,560.0,29.7,167.31,0.73,12.45,0.75,0.64,0.85,0.91,6.25,5.3,0.04
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.8086536,91.64998744,205.0,30.11,138.3,0.84,19.25,0.67,0.91,13.0,0.37,5.05,5.6,0.05
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.81481705,91.63687352,560.0,64.6,184.56,0.62,13.46,0.68,0.58,0.67,0.8,6.29,4.81,0.05
KHOWAI,Moharchhera,"12/28/23, 12:00 AM",23.8835755,91.6261419,522.0,51.21,152.61,0.83,10.31,0.86,0.62,10.0,0.71,5.45,4.26,0.03
KHOWAI,Moharchhera,"12/28/23, 12:00 AM",23.8804753,91.6245606,192.0,40.31,156.4,0.76,16.3,0.65,0.61,12.0,0.34,5.23,4.56,0.07
KHOWAI,Moharchhera,"12/28/23, 12:00 AM",23.8800567,91.623785,231.0,48.65,145.3,0.61,14.2,0.93,0.84,18.0,0.41,5.2,3.26,0.07
KHOWAI,Moharchhera,"12/28/23, 12:00 AM",23.8835755,91.6261419,560.0,50.23,174.31,0.71,13.26,0.72,0.58,18.0,0.77,5.35,4.34,0.08
KHOWAI,Moharchhera,"12/28/23, 12:00 AM",23.8835755,91.6261419,340.0,34.5,134.21,0.75,13.66,0.84,0.71,17.0,0.55,5.36,5.34,0.08
KHOWAI,Teliamura Reserve Forest,"12/29/23, 12:00 AM",23.81481705,91.63687352,344.0,29.3,165.21,0.75,16.21,0.93,0.81,18.0,0.06,5.31,4.21,0.08
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.80736751,91.63562112,560.0,68.4,181.65,0.65,17.45,0.64,0.93,0.78,0.87,6.49,4.85,0.08
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.81667408,91.63472663,157.0,41.3,85.6,0.81,15.23,0.36,0.75,13.0,0.28,5.11,5.21,0.07
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.82157747,91.64073001,249.0,34.85,178.36,0.61,15.31,0.71,0.71,15.0,0.45,5.41,5.61,0.07
KHOWAI,Moharchhera,"12/28/23, 12:00 AM",23.8835755,91.6261419,492.0,46.51,161.3,0.52,14.66,0.74,0.72,12.0,0.69,5.46,4.21,0.05
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.80585547,91.63533916,331.0,31.26,110.3,0.91,14.21,0.75,0.52,15.0,0.54,5.21,4.51,0.01
KHOWAI,Teliamura Reserve Forest,"12/28/23, 12:00 AM",23.80992984,91.63519262,544.0,49.8,123.41,0.71,19.3,0.85,0.84,0.61,0.74,6.14,3.45,0.04
KHOWAI,Teliamura Reserve Forest,"12/29/23, 12:00 AM",23.80867171,91.65008336,514.0,41.3,165.3,0.85,14.52,0.91,0.64,19.0,0.71,5.58,5.61,0.08
NORTH TRIPURA,Jalebassa,"12/22/23, 12:00 AM",24.2416777,92.1958497,345.61,18.76,134.6,1.23,15.43,0.56,0.31,17.0,0.88,4.38,5.34,0.21
NORTH TRIPURA,Dhupirband,"12/30/23, 12:00 AM",24.34267845,92.15672377,387.7,16.87,176.9,1.55,11.45,0.65,0.32,17.0,0.95,4.54,3.45,0.38
NORTH TRIPURA,Jalebassa,"12/22/23, 12:00 AM",24.2693786,92.2059909,357.86,14.56,184.5,0.79,13.43,0.68,0.42,20.0,0.78,4.38,5.67,0.35
NORTH TRIPURA,Jalebassa,"12/15/23, 12:00 AM",24.2613873,92.1936989,376.81,16.78,245.68,1.45,15.86,0.98,0.43,12.0,0.96,5.16,3.25,0.22
NORTH TRIPURA,Jalebassa,"12/15/23, 12:00 AM",24.2424204,92.1958497,320.31,17.52,217.9,1.04,16.78,0.73,0.43,18.0,0.85,4.01,6.83,0.23
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.33819486,92.15534573,387.4,16.87,216.9,1.34,18.0,0.77,0.45,23.0,0.97,5.32,4.98,0.36
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.34122623,92.14846396,321.65,17.87,165.75,1.34,15.73,0.54,0.36,19.0,0.74,5.05,4.32,0.32
NORTH TRIPURA,Pekuchhera,"12/15/23, 12:00 AM",24.2610124,92.178929,385.72,13.45,145.92,1.24,15.32,0.56,0.23,14.0,0.98,4.55,3.21,0.37
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.34071525,92.14543982,245.61,19.45,194.6,1.46,13.45,0.53,0.32,16.0,0.56,4.25,4.21,0.21
NORTH TRIPURA,Dhupirband,"12/30/23, 12:00 AM",24.34257105,92.15443647,368.92,15.62,218.9,1.74,17.89,0.56,0.38,18.0,0.81,5.82,5.88,0.27
NORTH TRIPURA,Pekuchhera,"12/15/23, 12:00 AM",24.2620219,92.175267,352.34,11.32,124.98,1.86,13.42,0.65,0.23,15.0,0.85,3.87,4.56,0.23
NORTH TRIPURA,Jalebassa,"12/22/23, 12:00 AM",24.2536122,92.1921626,387.34,16.43,220.53,1.65,17.85,0.68,0.34,18.0,0.97,4.96,5.43,0.43
NORTH TRIPURA,Jubarajnagar,"12/29/23, 12:00 AM",24.34047397,92.14465901,324.45,18.54,176.54,1.32,18.54,0.67,0.23,19.0,0.84,5.23,5.32,0.34
NORTH TRIPURA,Jalebassa,"12/15/23, 12:00 AM",24.2424204,92.1958497,285.63,23.54,156.78,1.32,16.76,0.76,0.45,22.0,0.75,4.21,4.53,0.45
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.34084539,92.14732749,267.8,18.54,185.7,0.76,16.65,0.65,0.21,19.0,0.68,5.63,5.62,0.28
NORTH TRIPURA,Dhupirband,"12/30/23, 12:00 AM",24.34604285,92.15995978,325.6,15.85,189.6,1.33,17.86,0.65,0.34,20.0,0.75,4.48,3.41,0.25
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.33827463,92.15499047,314.6,18.87,256.8,1.35,15.76,0.75,0.48,23.0,0.87,4.65,4.65,0.34
NORTH TRIPURA,Dhupirband,"12/30/23, 12:00 AM",24.34664517,92.16071271,267.8,16.84,188.98,1.56,13.45,0.76,0.46,19.0,0.69,4.87,5.67,0.28
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80297333333333,91.48089166666664,135.4,25.0,132.65,0.71,18.36,0.66,0.61,8.0,0.06,4.56,7.3,0.061
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7665218,91.4732307,246.6,15.2,114.11,0.53,15.61,0.67,0.58,8.0,0.51,4.18,5.53,0.067
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.94448333333333,91.36539333333332,262.0,19.2,185.6,0.81,17.45,0.86,0.86,10.0,0.46,4.05,5.21,0.06
WEST TRIPURA,Champabari,"10/27/23, 12:00 AM",23.8139975,91.5231319,62.0,10.41,118.65,0.55,18.54,0.64,0.62,8.0,0.08,4.07,4.85,0.073
WEST TRIPURA,Purba Noagaon,"11/19/23, 12:00 AM",23.942726666666665,91.41687333333331,330.0,13.5,134.6,0.5,14.34,0.68,0.44,13.0,0.5453,5.9,3.41,0.051
WEST TRIPURA,Radhapur,"10/24/23, 12:00 AM",23.78781023,91.44739828,72.0,29.5,211.3,0.82,19.3,0.61,0.84,9.0,0.13,4.29,5.3,0.032
WEST TRIPURA,Purba Noagaon,"12/29/23, 12:00 AM",23.942661666666663,91.41689999999998,235.4,12.68,162.8,0.7,14.34,0.83,0.53,13.0,0.47,5.08,8.3,0.055
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80324166666667,91.48056666666668,163.2,5.8,145.36,0.56,17.61,0.7,0.93,10.0,0.17,5.15,5.3,0.039
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80475666666667,91.47357166666669,124.0,18.47,115.62,0.67,13.26,0.75,0.55,10.0,0.22,4.85,5.16,0.045
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7634121,91.4874391,367.0,33.06,136.21,0.61,14.3,0.74,0.61,8.0,0.58,5.23,4.56,0.071
WEST TRIPURA,Purba Noagaon,"11/19/23, 12:00 AM",23.94493166666667,91.42155333333334,560.0,4.9,105.4,0.53,12.45,0.76,0.45,17.0,0.7746,5.8,7.21,0.047
WEST TRIPURA,Belbari,"10/27/23, 12:00 AM",23.7304833,91.4705105,67.0,14.7,120.65,0.62,14.36,0.71,0.72,11.0,0.12,5.62,3.45,0.032
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.78506,91.4659933,56.0,10.72,105.3,0.75,16.41,0.53,0.75,11.0,0.1,4.46,5.8,0.037
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7814101,91.4714172,17.0,8.04,110.31,0.65,13.41,0.52,0.55,10.0,0.03,6.92,5.3,0.053
WEST TRIPURA,Belbari,"10/27/23, 12:00 AM",23.7334492,91.4714172,82.0,18.47,121.45,0.72,14.34,0.66,0.85,10.0,0.15,6.43,5.21,0.038
WEST TRIPURA,Janmejoynagar,"12/29/23, 12:00 AM",23.7558143,91.4653728,178.0,22.34,124.3,0.72,15.64,0.52,0.73,12.0,0.32,4.02,3.85,0.11
WEST TRIPURA,Radhapur,"10/24/23, 12:00 AM",23.78810252,91.44711106,430.0,34.9,108.46,0.76,14.65,0.71,0.7,11.0,0.63,5.21,7.51,0.047
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8199759,91.4016564,173.0,31.6,111.5,0.64,12.81,0.75,0.79,13.0,0.31,4.74,5.65,0.1
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8196307,91.4012797,188.0,30.8,126.3,0.84,14.21,0.69,0.71,10.0,0.34,4.35,4.6,0.04
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8199814,91.4010529,158.0,35.2,138.6,0.64,14.34,0.84,0.85,19.0,0.28,4.15,6.31,0.05
WEST TRIPURA,Champaknagar,"12/22/23, 12:00 AM",23.79794844,91.48753274,82.0,48.4,121.34,0.84,17.21,0.67,0.84,10.0,0.15,6.43,5.36,0.11
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80278333333333,91.47758833333334,34.0,19.31,120.65,0.67,15.34,0.53,0.75,12.0,0.15,4.02,6.21,0.093
WEST TRIPURA,Champaknagar,"11/22/23, 12:00 AM",23.808408333333333,91.47032833333331,36.0,27.3,124.31,0.61,15.12,0.65,0.53,8.0,0.04,4.14,5.21,0.031
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.94266333333333,91.41688833333336,260.4,11.61,161.8,0.63,15.65,0.71,0.65,10.0,0.57,4.75,5.31,0.052
WEST TRIPURA,Purba Noagaon,"11/19/23, 12:00 AM",23.942696666666667,91.41686833333333,522.0,22.0,257.28,0.61,14.21,0.77,0.56,20.0,0.7169,4.4,4.21,0.01
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.984125,91.44457666666668,181.0,16.08,172.62,0.6,13.26,0.52,0.46,13.0,0.3248,4.65,6.34,0.051
WEST TRIPURA,Purba Simna,"11/22/23, 12:00 AM",23.949885,91.42631,233.0,5.2,138.42,0.64,15.34,0.84,0.61,12.0,0.42,4.41,5.21,0.057
WEST TRIPURA,Belbari,"11/2/23, 12:00 AM",23.7516863,91.4706905,496.0,44.68,136.45,0.61,14.52,0.53,0.61,10.0,0.69,4.17,5.21,0.084
WEST TRIPURA,Radhapur,"10/24/23, 12:00 AM",23.78790161,91.44841585,142.0,10.8,131.46,0.94,13.52,0.64,0.65,8.0,0.25,4.11,3.72,0.036
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8184643,91.4043722,229.0,28.7,149.5,0.73,12.65,0.74,0.71,12.0,0.41,5.31,7.85,0.06
WEST TRIPURA,Champaknagar,"11/22/23, 12:00 AM",23.79769934,91.48913513,81.0,14.6,125.01,0.53,18.64,0.83,0.73,12.0,0.14,5.43,4.85,0.01
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80788,91.47072833333335,74.0,17.25,110.65,0.78,16.34,0.74,0.68,12.0,0.04,5.12,6.45,0.05
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.942771666666665,91.4168,255.1,19.81,234.4,0.75,13.14,0.85,0.69,14.0,0.54,5.43,3.45,0.042
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.94272833333333,91.41692666666668,522.0,10.04,234.6,0.75,14.24,0.56,0.85,17.0,0.71,5.12,5.61,0.065
