district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,25.0,225.0,0.0,1.628,0.632,0.388,26.0,0.53,7.64,0.016,0.072
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3635599,73.9552693,0.0,22.0,160.0,0.0,1.734,0.876,0.068,16.0,0.29,8.64,0.38,0.199
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3552392,73.9684938,0.0,26.0,157.0,0.0,3.678,0.58,0.788,18.0,0.39,8.97,0.026,0.156
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3557222,73.939202,0.0,23.0,214.0,0.0,3.058,1.79,0.808,20.0,0.39,8.64,0.156,0.123
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3590441,73.9736364,0.0,25.0,168.0,0.0,2.41,0.656,0.69,18.0,0.29,8.39,0.108,0.19
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.56376667600125,73.7831003498286,0.0,28.0,182.0,0.0,0.928,1.882,1.28,18.0,0.48,7.95,1.126,0.337
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.57313299179077,73.78134367056191,0.0,29.0,204.0,0.0,0.264,2.618,0.882,20.0,0.42,8.11,0.516,0.228
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.38437833333333,74.05096499999999,0.0,25.0,231.0,0.0,2.858,0.538,0.824,25.0,0.47,8.37,0.876,0.102
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.384318333333333,74.05072166666667,0.0,24.0,217.0,0.0,1.524,0.206,0.622,24.0,0.46,8.28,0.644,0.148
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.381886666666663,74.03726333333334,0.0,22.0,163.0,0.0,1.584,1.412,0.64,18.0,0.41,8.38,0.528,0.177
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.382145,74.03806666666667,0.0,25.0,231.0,0.0,2.472,1.338,1.064,25.0,0.47,8.3,0.832,0.231
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.52993833333333,73.68832333333333,0.0,35.0,138.0,0.0,0.982,0.918,0.204,8.0,0.58,8.15,0.296,0.11
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.56746833333333,73.76357666666667,0.0,20.0,141.0,0.0,1.01,1.494,0.318,9.0,0.29,8.52,0.32,0.12
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.567285,73.76442666666667,0.0,28.0,144.0,0.0,1.066,2.662,0.318,10.0,0.44,8.1,0.272,0.13
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4607781,73.9762076,0.0,24.0,168.0,0.0,0.938,1.118,1.196,19.0,0.42,8.11,0.929,0.25
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4621426,73.975473,0.0,22.0,166.0,0.0,1.016,0.956,0.592,18.0,0.39,8.34,0.26,0.08
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4658751,73.973269,0.0,25.0,152.0,0.0,0.987,0.546,0.94,20.0,0.45,8.21,0.614,0.18
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.41150883,73.93757734,0.0,23.0,168.0,0.0,0.522,0.35,0.36,33.0,0.39,8.56,0.124,0.091
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.39790808,73.93328247,0.0,22.0,166.0,0.0,0.606,1.132,0.38,24.0,0.34,8.15,0.492,0.092
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.39135688,73.9165558,0.0,24.0,163.0,0.0,2.128,0.932,0.36,29.0,0.34,8.95,0.46,0.13
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.4952266,73.7233291,0.0,23.0,160.0,0.0,0.212,0.932,0.166,16.0,0.37,8.063,0.042,0.029
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.4952266,73.7233291,0.0,23.0,155.0,0.0,0.128,0.672,0.262,20.0,0.35,8.05,0.3,0.144
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.4952266,73.7233291,0.0,25.0,168.0,0.0,0.634,0.974,0.438,18.0,0.54,8.42,0.22,0.068
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.5015969,73.7222257,0.0,22.0,155.0,0.0,0.69,0.84,0.224,18.0,0.33,8.51,0.3,0.046
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.492816666666663,73.726445,0.0,22.0,166.0,0.0,0.184,1.03,0.282,18.0,0.49,8.2,0.026,0.034
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.492500000000003,73.723895,0.0,25.0,236.0,0.0,0.522,0.044,0.126,27.0,0.35,7.79,0.01,0.029
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3723983,73.9435135,0.0,22.0,163.0,0.0,0.792,0.62,0.558,28.0,0.38,8.17,0.242,0.34
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6481034,73.7950354,0.0,23.0,166.0,0.0,2.072,2.016,0.438,26.0,0.42,8.67,0.042,0.1
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61365787,73.81849713,0.0,34.0,174.0,0.0,0.544,2.446,0.774,19.0,0.56,7.59,0.344,0.24
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.697802,73.8075354,0.0,22.0,250.0,0.0,0.252,1.104,0.252,26.0,0.44,8.65,0.044,0.259
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6456746,73.8090059,0.0,22.0,166.0,0.0,0.17,1.264,0.524,19.0,0.44,8.32,0.224,0.242
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5309675,73.5319887,0.0,23.0,220.0,0.0,3.442,0.396,0.33,20.0,0.42,7.2,0.114,0.08
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5335628,73.5294118,0.0,23.0,190.0,0.0,3.47,1.49,0.272,31.0,0.49,7.18,0.156,0.11
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5335628,73.5294118,0.0,26.0,160.0,0.0,3.442,0.356,0.272,20.0,0.42,7.25,0.46,0.09
UDAIPUR,Tulsidas Ji Ki Sarai,"12/21/23, 12:00 AM",24.6210683,73.83192,0.0,25.0,168.0,0.0,0.018,2.756,0.39,20.0,0.41,7.59,0.054,0.337
UDAIPUR,Moriya,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,27.0,201.0,0.0,0.38,3.312,0.718,29.0,0.46,8.18,0.32,0.132
UDAIPUR,Moriya,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,29.0,201.0,0.0,0.324,1.338,0.3,20.0,0.39,8.02,0.394,0.119
UDAIPUR,Moriya,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,28.0,201.0,0.0,0.324,3.49,0.28,29.0,0.43,8.2,0.272,0.116
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6426951,73.8724936,0.0,29.0,179.0,0.0,0.822,1.724,0.276,18.0,0.39,8.8,0.202,0.294
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6410371,73.875636,0.0,30.0,193.0,0.0,0.438,1.47,0.37,21.0,0.37,8.25,0.276,0.406
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6419872,73.8759216,0.0,33.0,204.0,0.0,0.544,0.596,0.276,19.0,0.29,8.53,0.202,0.237
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6422311,73.8759273,0.0,31.0,197.0,0.0,0.892,0.596,0.408,22.0,0.37,8.2,0.276,0.325
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6335662,73.8576813,0.0,29.0,180.0,0.0,0.508,1.56,0.39,19.0,0.37,8.17,0.276,0.129
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.67041222,73.87346616,0.0,27.0,201.0,0.0,0.352,1.198,0.394,22.0,0.39,8.41,0.272,0.122
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.67044807,73.87349401,0.0,27.0,201.0,0.0,0.434,0.562,0.698,29.0,0.42,7.74,0.248,0.395
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6847194,73.8747732,0.0,25.0,201.0,0.0,0.516,3.33,0.28,33.0,0.46,7.97,0.442,0.185
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6936299,73.8847446,0.0,26.0,198.0,0.0,0.324,0.854,0.09,28.0,0.46,8.09,0.394,0.157
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6906686,73.877579,0.0,26.0,198.0,0.0,1.148,1.284,0.508,19.0,0.46,8.72,0.32,0.197
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.690954,73.9007596,0.0,29.0,183.0,0.0,1.12,1.418,0.28,19.0,0.42,8.62,0.98,0.268
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6910267,73.9007326,0.0,26.0,190.0,0.0,1.202,1.882,0.186,20.0,0.31,8.17,0.858,0.126
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6875637,73.897385,0.0,26.0,195.0,0.0,1.312,1.85,0.28,18.0,0.41,8.35,0.784,0.268
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6855521,73.8892143,0.0,32.0,193.0,0.0,1.01,2.388,0.242,19.0,0.46,8.37,0.71,0.293
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6855572,73.8904915,0.0,30.0,190.0,0.0,1.038,0.514,0.262,19.0,0.39,8.85,0.882,0.119
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.685456,73.8907724,0.0,24.0,190.0,0.0,1.038,2.112,0.128,20.0,0.53,8.4,0.564,0.186
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.685775,73.8899468,0.0,28.0,193.0,0.0,1.34,0.816,0.204,20.0,0.35,8.7,0.76,0.342
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6911055,73.9165278,0.0,21.0,193.0,0.0,0.79,1.23,0.262,28.0,0.26,8.34,0.198,0.319
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,24.0,201.0,0.0,0.49,0.648,0.3,22.0,0.41,8.53,0.492,0.135
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,25.0,195.0,0.0,0.27,4.056,0.338,21.0,0.33,8.38,0.516,0.147
UDAIPUR,Gurli,"12/21/23, 12:00 AM",24.6298447,73.8337463,0.0,24.0,179.0,0.0,1.278,1.202,0.484,18.0,0.48,8.0,1.96,0.375
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,24.0,160.0,0.0,0.57,0.648,1.086,19.0,0.46,8.27,0.834,0.34
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.34809333333333,73.668425,0.0,24.0,176.0,0.0,1.184,0.478,0.278,16.0,0.36,8.39,0.34,0.123
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.337565,73.661435,0.0,25.0,258.0,0.0,1.436,0.414,0.212,25.0,0.39,8.28,0.134,0.149
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.616061,73.8645106,0.0,23.0,155.0,0.0,0.278,3.034,0.546,16.0,0.4,8.5,0.276,0.15
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59575617,73.79172843,0.0,22.0,193.0,0.0,0.774,1.132,0.524,27.0,0.42,8.75,0.64,0.058
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.58917868,73.79277095,0.0,26.0,261.0,0.0,1.132,3.028,0.194,16.0,0.53,8.16,0.17,0.145
UDAIPUR,Kaliwas,"12/20/23, 12:00 AM",24.5349412,73.5643819,0.0,26.0,171.0,0.0,0.114,1.67,0.506,29.0,0.43,7.87,0.446,0.076
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,26.0,217.0,0.0,3.03,1.676,0.466,19.0,0.43,7.87,0.488,0.076
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349822,73.5647499,0.0,23.0,261.0,0.0,3.8,1.28,0.506,26.0,0.45,7.75,1.248,0.07
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,25.0,214.0,0.0,0.362,2.056,0.544,28.0,0.48,7.62,0.542,0.12
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3552392,73.9684938,0.0,24.0,209.0,0.0,2.156,1.566,0.458,29.0,0.42,8.66,0.188,0.387
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.35385,73.9464333,0.0,25.0,209.0,0.0,1.058,0.324,0.302,19.0,0.47,8.36,0.026,0.174
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3606356,73.9281907,0.0,24.0,198.0,0.0,1.762,0.826,0.612,20.0,0.39,8.64,0.108,0.162
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.4019074,74.0463526,0.0,26.0,176.0,0.0,1.998,0.298,0.298,18.0,0.48,8.36,1.15,0.159
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.55924,73.79244,0.0,28.0,155.0,0.0,0.9,1.558,0.3,14.0,0.44,8.41,0.198,0.17
UDAIPUR,Mathatha,"12/22/23, 12:00 AM",24.75788662,73.7292886,0.0,30.0,149.0,0.0,1.568,0.988,0.07,12.0,0.49,8.26,0.226,0.15
UDAIPUR,Lakhawali,"12/22/23, 12:00 AM",24.6576654,73.6815992,0.0,27.0,180.0,0.0,0.662,0.362,0.936,18.0,0.41,8.78,0.508,0.123
UDAIPUR,Lakhawali,"12/22/23, 12:00 AM",24.6668965,73.684902,0.0,29.0,180.0,0.0,0.032,3.788,0.398,18.0,0.46,8.39,0.474,0.171
UDAIPUR,Seloo,"12/26/23, 12:00 AM",24.7681667,73.649715,0.0,26.0,138.0,0.0,2.458,2.632,0.236,8.0,0.41,8.46,0.114,0.11
UDAIPUR,Seloo,"12/26/23, 12:00 AM",24.7801978,73.6405594,0.0,28.0,138.0,0.0,3.616,0.682,0.016,8.0,0.44,8.49,0.024,0.11
UDAIPUR,Iswal,"12/26/23, 12:00 AM",24.741285,73.6214167,0.0,28.0,155.0,0.0,2.28,1.176,0.126,14.0,0.44,8.43,0.338,0.17
UDAIPUR,Iswal,"12/26/23, 12:00 AM",24.7418467,73.6217333,0.0,25.0,152.0,0.0,1.924,3.14,0.348,13.0,0.38,8.48,0.18,0.16
UDAIPUR,Panchawaton Ki Bhagal,"12/26/23, 12:00 AM",24.7987452,73.5938258,0.0,32.0,204.0,0.0,1.616,0.084,0.846,23.0,0.52,7.69,0.134,0.13
UDAIPUR,Amarpura,"12/15/23, 12:00 AM",24.558325,74.10540833333333,0.0,29.0,201.0,0.0,1.362,1.608,0.846,23.0,0.47,7.75,0.302,0.34
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.56069,73.84394333333333,0.0,24.0,168.0,0.0,1.204,3.62,0.232,20.0,0.37,8.18,0.53,0.15
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4623016,73.9769423,0.0,22.0,163.0,0.0,0.706,0.506,0.406,20.0,0.53,8.5,0.26,0.14
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4554821,73.9773096,0.0,24.0,171.0,0.0,0.822,0.512,0.314,18.0,0.43,8.33,0.824,0.1
UDAIPUR,Bagatsingh Ka Gurha,"12/18/23, 12:00 AM",24.4745959,73.9971436,0.0,26.0,174.0,0.0,0.628,0.75,0.592,17.0,0.47,8.35,1.212,0.15
UDAIPUR,Bagatsingh Ka Gurha,"12/18/23, 12:00 AM",24.4745959,73.9971436,0.0,23.0,155.0,0.0,1.21,0.578,0.732,21.0,0.4,8.4,0.84,0.14
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.41643356,73.94365041,0.0,24.0,204.0,0.0,1.678,0.646,0.38,27.0,0.44,8.63,0.606,0.085
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.40152396,73.93265753,0.0,24.0,163.0,0.0,0.324,0.468,0.594,31.0,0.36,8.27,0.124,0.258
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.493656666666663,73.72387499999999,0.0,22.0,209.0,0.0,0.776,0.62,0.262,18.0,0.31,7.64,0.172,0.046
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.493438333333334,73.72371166666667,0.0,24.0,157.0,0.0,0.578,0.906,0.108,31.0,0.27,8.32,0.156,0.033
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.494095,73.72411666666667,0.0,25.0,157.0,0.0,0.184,0.748,0.108,26.0,0.46,8.08,0.284,0.045
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.49276166666667,73.72635833333334,0.0,25.0,157.0,0.0,0.184,0.748,0.108,26.0,0.46,8.08,0.284,0.045
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.492093333333333,73.72447833333334,0.0,22.0,212.0,0.0,0.494,1.468,0.166,18.0,0.33,7.75,0.156,0.035
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4524202,73.9709002,0.0,32.0,204.0,0.0,2.534,0.196,0.922,22.0,0.6,7.83,0.568,0.155
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4558065,73.9736364,0.0,25.0,176.0,0.0,2.262,1.416,0.528,20.0,0.47,8.16,0.65,0.104
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6526372,73.8014792,0.0,25.0,220.0,0.0,0.888,0.386,0.108,27.0,0.37,7.94,1.474,0.403
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6459396,73.7950354,0.0,25.0,212.0,0.0,1.058,1.044,0.632,26.0,0.37,8.15,0.316,0.323
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61717474,73.82139907,0.0,35.0,136.0,0.0,0.572,3.42,0.452,7.0,0.59,8.38,0.32,0.1
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6605468,73.7949211,0.0,23.0,228.0,0.0,0.72,0.566,0.194,26.0,0.39,8.14,0.196,0.292
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6730381,73.8446631,0.0,24.0,174.0,0.0,1.462,1.104,0.232,34.0,0.41,7.87,0.086,0.183
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5310813,73.5297799,0.0,22.0,250.0,0.0,4.102,1.01,0.29,28.0,0.45,7.13,0.542,0.08
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5335628,73.5294118,0.0,22.0,152.0,0.0,2.178,0.082,0.134,17.0,0.37,7.09,0.058,0.12
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.33379166666667,73.66779333333334,0.0,30.0,190.0,0.0,2.878,0.816,0.112,22.0,0.48,8.19,0.284,0.104
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.334243333333333,73.66735333333332,0.0,32.0,204.0,0.0,3.058,0.856,0.378,22.0,0.52,8.39,0.246,0.132
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.34744333333333,73.66810000000001,0.0,23.0,204.0,0.0,1.328,0.508,0.244,22.0,0.34,8.29,0.546,0.115
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.347033333333336,73.668065,0.0,26.0,190.0,0.0,1.256,0.34,0.078,22.0,0.41,8.18,0.096,0.1338
UDAIPUR,Moriya,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,24.0,178.0,0.0,0.38,2.236,0.262,17.0,0.42,7.94,0.37,0.242
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6465671,73.8729636,0.0,21.0,172.0,0.0,0.194,1.688,0.2,16.0,0.42,8.52,0.034,0.191
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6425121,73.8722129,0.0,26.0,174.0,0.0,0.334,0.596,0.106,16.0,0.45,8.27,0.164,0.117
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6424673,73.8723641,0.0,23.0,172.0,0.0,0.648,1.202,0.182,15.0,0.52,8.11,0.276,0.249
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6424582,73.8717314,0.0,30.0,180.0,0.0,1.522,1.792,0.258,18.0,0.48,8.16,0.202,0.357
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6387646,73.8734331,0.0,29.0,193.0,0.0,0.404,0.176,0.144,20.0,0.38,8.33,0.128,0.165
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6703544,73.8736075,0.0,30.0,201.0,0.0,1.23,0.59,0.318,32.0,0.42,8.22,0.248,0.155
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6928867,73.884128,0.0,25.0,193.0,0.0,0.242,0.374,0.566,27.0,0.33,8.07,0.126,0.286
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6705269,73.8729689,0.0,27.0,204.0,0.0,0.79,0.402,0.204,29.0,0.33,7.79,0.51,0.327
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6872398,73.8973926,0.0,30.0,193.0,0.0,1.202,1.516,0.452,19.0,0.42,8.67,0.54,0.311
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6894342,73.9169839,0.0,29.0,178.0,0.0,0.626,0.386,0.528,17.0,0.38,8.19,0.394,0.101
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6902169,73.9167672,0.0,26.0,204.0,0.0,0.846,1.01,0.622,31.0,0.38,8.2,0.344,0.113
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6925063,73.9171346,0.0,25.0,195.0,0.0,0.654,0.508,0.394,28.0,0.35,8.47,0.296,0.382
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,30.0,190.0,0.0,0.324,3.748,0.224,23.0,0.42,8.34,0.442,0.148
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,27.0,198.0,0.0,0.9,3.512,0.376,20.0,0.41,8.52,0.442,0.18
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,30.0,201.0,0.0,0.352,0.676,0.3,28.0,0.47,8.34,0.344,0.224
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,27.0,204.0,0.0,0.298,2.102,0.224,22.0,0.37,8.47,0.492,0.116
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,28.0,193.0,0.0,0.408,0.66,0.3,28.0,0.35,8.28,0.344,0.237
UDAIPUR,Gurli,"12/21/23, 12:00 AM",24.6290973,73.8222402,0.0,31.0,195.0,0.0,0.822,0.943,0.22,21.0,0.49,7.66,0.46,0.118
UDAIPUR,Namri,"12/19/23, 12:00 AM",24.6672881,73.9148378,0.0,24.0,155.0,0.0,0.632,3.312,0.926,30.0,0.47,8.25,0.49,0.28
UDAIPUR,Odwariya,"12/21/23, 12:00 AM",24.6645653,73.8395689,0.0,27.0,179.0,0.0,0.718,1.342,0.484,18.0,0.39,8.05,0.22,0.148
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6418292,73.8727799,0.0,28.0,195.0,0.0,0.928,1.446,0.144,21.0,0.42,8.19,0.164,0.316
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6406176,73.8756283,0.0,28.0,180.0,0.0,0.334,1.094,0.106,18.0,0.42,8.35,0.128,0.155
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6249246,73.8762712,0.0,26.0,198.0,0.0,3.656,0.414,0.428,22.0,0.33,8.37,0.146,0.158
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.637444,73.8755981,0.0,26.0,190.0,0.0,0.962,1.452,0.182,20.0,0.34,8.49,0.386,0.179
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6422769,73.8700235,0.0,24.0,174.0,0.0,0.544,1.584,0.238,16.0,0.53,8.1,0.128,0.181
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6704588,73.8734412,0.0,31.0,193.0,0.0,0.27,0.59,0.546,29.0,0.37,8.24,0.272,0.345
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6846122,73.874696,0.0,24.0,204.0,0.0,0.38,0.352,0.28,29.0,0.31,8.52,0.272,0.129
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6896966,73.8814163,0.0,31.0,201.0,0.0,0.324,1.166,0.204,22.0,0.35,8.19,0.296,0.298
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6903815,73.8784275,0.0,29.0,201.0,0.0,0.298,0.558,0.224,20.0,0.31,7.86,0.32,0.268
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6904243,73.8781787,0.0,30.0,201.0,0.0,0.242,1.036,0.338,30.0,0.49,8.17,0.1,0.158
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.690762,73.8774423,0.0,29.0,201.0,0.0,0.928,0.536,0.566,19.0,0.35,8.56,0.198,0.181
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6905197,73.8779088,0.0,30.0,194.0,0.0,0.818,1.128,0.528,20.0,0.43,8.44,0.37,0.188
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6908986,73.9008793,0.0,27.0,179.0,0.0,1.01,1.376,0.09,17.0,0.35,8.57,0.588,0.328
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6879433,73.9004621,0.0,28.0,185.0,0.0,1.366,2.36,0.318,19.0,0.42,8.66,1.858,0.209
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6855424,73.8892032,0.0,31.0,198.0,0.0,1.34,2.268,0.318,19.0,0.39,8.72,1.37,0.1
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6879686,73.9174934,0.0,26.0,179.0,0.0,0.626,1.042,0.49,17.0,0.36,8.05,0.1,0.167
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6883341,73.9174063,0.0,31.0,193.0,0.0,0.846,0.88,0.204,22.0,0.34,8.18,0.442,0.15
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6889968,73.9170892,0.0,30.0,195.0,0.0,0.6,0.596,0.262,18.0,0.35,8.7,0.296,0.16
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6972427,73.9152728,0.0,28.0,204.0,0.0,0.324,0.326,0.452,19.0,0.35,8.2,0.32,0.133
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.7008318,73.9109832,0.0,31.0,204.0,0.0,0.27,0.918,0.28,28.0,0.31,8.58,0.272,0.168
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,25.0,178.0,0.0,1.148,1.586,0.148,16.0,0.45,8.49,0.492,0.266
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,27.0,204.0,0.0,0.462,1.224,0.148,22.0,0.31,8.49,0.126,0.151
UDAIPUR,Moti Khera,"12/21/23, 12:00 AM",24.62568,73.8437083,0.0,23.0,166.0,0.0,0.298,3.382,0.844,19.0,0.37,8.27,0.85,0.213
UDAIPUR,Was,"12/26/23, 12:00 AM",24.8095105,73.5934578,0.0,30.0,231.0,0.0,1.148,0.484,0.378,25.0,0.48,7.86,1.034,0.123
