district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
PAPUM PARE,Lengik,"3/27/24, 12:00 AM",27.519876666666665,93.53814333333334,512.0,18.56,170.5,0.0,70.93,2.16,0.78,13.56,0.56,5.82,8.96,0.178
PAPUM PARE,Poma,"3/25/24, 12:00 AM",27.071221666666663,93.52492833333332,516.0,17.43,194.2,0.0,124.05,2.1,0.76,17.23,0.58,5.8,6.36,0.135
PAPUM PARE,Kakoi,"3/25/24, 12:00 AM",27.36536283,94.03732769,514.0,18.22,209.2,0.0,89.55,1.89,0.68,17.28,0.57,5.99,11.75,0.334
PAPUM PARE,Kakoi,"3/25/24, 12:00 AM",27.35856127,94.0529331,548.0,17.67,163.4,0.0,127.57,2.05,0.81,17.29,0.74,5.9,6.12,0.142
PAPUM PARE,Bogoli,"3/27/24, 12:00 AM",27.1887961,93.8672304,540.0,14.32,163.9,0.0,117.85,1.74,0.89,13.76,0.7,5.57,8.89,0.541
PAPUM PARE,Bogoli,"3/27/24, 12:00 AM",27.1761341,93.8796896,510.0,15.96,193.4,0.0,106.3,1.74,0.93,13.76,0.55,5.96,9.1,0.246
PAPUM PARE,Bogoli,"3/27/24, 12:00 AM",27.1918541,93.8655156,506.0,16.42,200.9,0.0,76.1,1.84,1.05,13.92,0.53,5.75,6.95,0.341
PAPUM PARE,Goru Bandha,"3/27/24, 12:00 AM",27.0339782,93.7506324,502.0,16.72,176.4,0.0,114.16,1.74,0.84,13.48,0.51,6.01,8.39,0.172
PAPUM PARE,Sarchgai,"3/27/24, 12:00 AM",27.4670902,93.5861731,520.0,13.39,166.8,0.0,85.96,1.82,0.38,13.91,0.6,6.32,6.38,0.154
PAPUM PARE,Tamru,"3/27/24, 12:00 AM",27.17365822,93.79025731,544.0,18.53,207.2,0.0,98.12,2.11,0.74,16.42,0.72,5.72,10.98,0.135
PAPUM PARE,Langfer -I(Longpak),"3/27/24, 12:00 AM",27.2289047,93.5633978,526.0,13.47,159.1,0.0,86.37,1.75,0.96,13.96,0.63,5.61,9.46,0.242
PAPUM PARE,Cherso,"3/25/24, 12:00 AM",27.2019586,93.4815556,508.0,14.85,148.9,0.0,109.5,1.69,0.8,17.45,0.54,5.72,7.34,0.289
PAPUM PARE,Yaya,"3/27/24, 12:00 AM",27.36066597,93.54205996,530.0,14.28,145.6,0.0,83.12,1.96,0.71,12.56,0.65,5.9,7.96,0.342
PAPUM PARE,Seema,"3/27/24, 12:00 AM",27.34523282,93.46331653,510.0,13.45,191.5,0.0,77.98,1.64,1.04,16.51,0.55,5.73,7.46,0.253
PAPUM PARE,Gangtung,"3/25/24, 12:00 AM",27.34810566,93.46948369,516.0,12.72,198.1,0.0,87.54,1.93,0.93,12.96,0.58,6.01,9.73,0.107
PAPUM PARE,Sakiang,"3/27/24, 12:00 AM",27.516475,93.543245,542.0,17.23,163.5,0.0,105.25,1.92,0.79,13.91,0.71,5.76,6.94,0.282
PAPUM PARE,Poma,"3/25/24, 12:00 AM",27.062248333333333,93.52040666666666,548.0,16.24,176.8,0.0,93.91,1.66,1.05,14.2,0.74,5.81,7.05,0.281
PAPUM PARE,Kakoi,"3/25/24, 12:00 AM",27.36367072,94.04909719,508.0,18.63,207.4,0.0,97.88,2.09,0.84,17.15,0.54,5.98,10.06,0.235
PAPUM PARE,Denka,"3/27/24, 12:00 AM",27.1856582,93.880326,542.0,16.3,170.0,0.0,112.28,1.92,0.98,13.75,0.71,5.61,7.49,0.263
PAPUM PARE,Goru Bandha,"3/27/24, 12:00 AM",27.0448839,93.7646193,548.0,17.92,203.4,0.0,116.85,1.66,0.77,13.46,0.74,6.11,5.95,0.142
PAPUM PARE,Sarchgai,"3/27/24, 12:00 AM",27.4670902,93.5861731,512.0,12.96,175.5,0.0,112.4,1.76,0.59,12.27,0.56,6.32,7.1,0.11
PAPUM PARE,Lichi,"3/25/24, 12:00 AM",27.3187983,93.8144936,522.0,18.58,201.6,0.0,71.98,2.12,0.91,17.44,0.61,6.1,6.92,0.11
PAPUM PARE,Lichi,"3/25/24, 12:00 AM",27.37527961,93.87574259,518.0,17.01,219.8,0.0,86.14,2.01,0.59,17.15,0.59,6.0,6.77,0.147
PAPUM PARE,Kakoi,"3/25/24, 12:00 AM",27.36316589,94.03653725,522.0,17.98,192.2,0.0,106.26,2.0,0.7,17.5,0.61,6.2,7.75,0.103
PAPUM PARE,Hollongi Karbi,"3/25/24, 12:00 AM",26.9701333,93.6264383,532.0,13.94,176.4,0.0,103.05,2.01,0.74,13.56,0.66,5.83,10.05,0.652
PAPUM PARE,Rose,"3/27/24, 12:00 AM",27.19194992,93.79367443,530.0,16.53,182.5,0.0,79.49,1.74,0.83,17.97,0.65,5.93,11.0,0.145
PAPUM PARE,Goru Bandha,"3/27/24, 12:00 AM",27.0408186,93.7655719,526.0,13.76,176.3,0.0,93.81,1.74,0.88,14.92,0.63,5.98,9.1,0.235
PAPUM PARE,Tamru,"3/28/24, 12:00 AM",27.17825438,93.78931501,518.0,17.96,226.4,0.0,98.22,1.86,0.93,17.49,0.59,5.91,9.47,0.207
PAPUM PARE,Sumukjuli,"3/27/24, 12:00 AM",26.9051262,93.3919682,540.0,13.24,197.5,0.0,124.5,2.09,0.9,14.56,0.7,5.62,10.32,0.257
PAPUM PARE,Geram-III (Solok),"3/27/24, 12:00 AM",27.2203929,93.6941798,544.0,14.28,206.6,0.0,75.84,1.82,0.96,13.47,0.72,6.02,6.88,0.102
PAPUM PARE,Pech,"3/27/24, 12:00 AM",27.20681994,93.61192688,542.0,13.91,198.3,0.0,86.41,1.95,1.05,14.14,0.71,6.13,5.92,0.135
PAPUM PARE,Tamru,"3/27/24, 12:00 AM",27.1733987,93.7849989,502.0,18.42,205.5,0.0,129.8,2.1,0.59,16.48,0.51,6.3,4.75,0.235
PAPUM PARE,Upper Sher,"3/25/24, 12:00 AM",27.3522438,93.9443311,530.0,18.88,197.3,0.0,95.66,1.98,0.7,16.2,0.65,5.8,6.46,0.104
PAPUM PARE,Upper Jumi,"3/25/24, 12:00 AM",27.3554189,93.9657846,548.0,19.46,148.2,0.0,105.3,1.85,0.76,17.07,0.74,6.1,6.75,0.102
PAPUM PARE,Langdang,"3/27/24, 12:00 AM",27.2185853,93.4020544,524.0,14.95,138.4,0.0,81.9,1.89,0.92,13.81,0.62,5.71,9.93,0.248
PAPUM PARE,Sumukjuli,"3/27/24, 12:00 AM",26.9373483,93.35590817,512.0,14.62,180.5,0.0,95.35,1.73,0.79,13.45,0.56,5.72,8.24,0.245
PAPUM PARE,Sarchgai,"3/27/24, 12:00 AM",27.4670902,93.5861731,510.0,13.72,155.2,0.0,106.4,2.06,0.83,14.95,0.55,6.37,7.63,0.178
PAPUM PARE,Sango,"3/28/24, 12:00 AM",26.9416138,93.2943641,518.0,13.25,175.9,0.0,121.06,2.08,0.81,13.56,0.59,5.96,8.47,0.287
PAPUM PARE,Poma,"3/25/24, 12:00 AM",27.07325166666667,93.63881166666668,544.0,17.28,152.8,0.0,112.23,2.17,1.0,16.31,0.72,6.3,8.35,0.128
PAPUM PARE,Goru Bandha,"3/27/24, 12:00 AM",27.0448839,93.7646193,544.0,13.56,149.8,0.0,103.06,1.9,0.64,13.54,0.72,6.98,10.24,0.192
PAPUM PARE,Bormai,"3/27/24, 12:00 AM",26.9288871,93.3355861,508.0,13.45,169.8,0.0,86.04,1.84,0.86,13.27,0.54,5.63,10.86,0.342
PAPUM PARE,Sumukjuli,"3/27/24, 12:00 AM",26.9294855,93.3724319,518.0,14.49,213.4,0.0,85.65,1.87,1.08,14.37,0.59,5.56,8.21,0.348
PAPUM PARE,Meb,"3/27/24, 12:00 AM",27.2344968,93.5308344,520.0,14.29,166.4,0.0,105.75,1.82,0.92,13.28,0.6,5.72,10.98,0.235
PAPUM PARE,Lotha,"3/27/24, 12:00 AM",27.1318984,93.67902098,546.0,16.82,200.8,0.0,100.58,1.94,0.79,13.51,0.73,6.16,7.81,0.157
PAPUM PARE,Goru Bandha,"3/27/24, 12:00 AM",27.0399522,93.7627205,510.0,13.44,205.4,0.0,98.23,1.86,0.77,13.93,0.55,6.05,9.53,0.109
PAPUM PARE,Tamru,"3/27/24, 12:00 AM",27.1055857,93.6485417,512.0,17.63,186.0,0.0,101.3,1.95,0.63,16.91,0.56,5.7,6.98,0.128
PAPUM PARE,Kakoi,"3/25/24, 12:00 AM",27.35168623,94.0576654,542.0,18.56,184.3,0.0,91.57,2.06,0.78,17.38,0.71,6.3,8.56,0.137
PAPUM PARE,Yalpu,"3/27/24, 12:00 AM",27.4698845,93.5915521,522.0,14.2,176.5,0.0,76.15,2.11,0.84,13.72,0.61,5.99,10.53,0.232
PAPUM PARE,Poma,"3/25/24, 12:00 AM",27.071036666666668,93.52169333333336,518.0,16.5,163.8,0.0,121.96,2.08,1.03,14.91,0.59,5.8,7.04,0.152
TAWANG,Audung,"3/27/24, 12:00 AM",27.5727124,91.90782655,534.0,18.14,171.5,0.0,97.86,1.93,0.69,16.37,0.53,6.53,8.87,0.631
TAWANG,Damgyin,"3/27/24, 12:00 AM",27.580706666666668,91.86669166666668,518.0,18.54,184.3,0.0,98.5,1.98,0.8,18.05,0.59,5.79,10.37,0.345
TAWANG,Krateng,"3/27/24, 12:00 AM",27.5372046,91.7315267,540.0,19.64,169.5,0.0,81.5,2.14,0.79,17.67,0.68,5.81,9.35,0.14
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5841242,91.8752846,530.0,19.81,174.2,0.0,88.75,2.17,0.91,17.91,0.65,5.81,11.38,0.342
TAWANG,Muchut,"3/27/24, 12:00 AM",27.72494474,91.72741162,506.0,18.54,164.7,0.0,66.2,1.98,0.89,18.63,0.53,5.94,14.81,0.465
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72500631,91.72745169,512.0,18.55,163.4,0.0,81.95,1.96,0.91,18.42,0.56,5.97,9.39,0.432
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72462003,91.72735804,504.0,17.95,139.7,0.0,73.15,2.11,0.82,18.91,0.52,5.7,13.92,0.214
TAWANG,Changprong,"3/27/24, 12:00 AM",27.57531833333333,91.86414833333336,542.0,18.57,206.8,0.0,78.34,1.86,0.78,18.78,0.71,6.03,13.46,0.235
TAWANG,Phomang,"3/27/24, 12:00 AM",27.5398887,91.7221015,536.0,19.04,196.5,0.0,90.36,2.05,0.98,17.4,0.72,5.71,13.14,0.2354
TAWANG,Khrimu,"3/27/24, 12:00 AM",27.5716284,91.90958718333334,530.0,18.72,163.6,0.0,96.37,2.01,0.78,17.98,0.59,6.03,6.93,0.501
TAWANG,Muchut,"3/27/24, 12:00 AM",27.72523414,91.7270476,516.0,18.54,163.3,0.0,65.92,2.12,0.86,17.49,0.58,5.68,13.56,0.341
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.71144394,91.72996226,500.0,17.27,174.4,0.0,83.5,2.17,0.9,18.52,0.5,5.82,7.58,0.214
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72285539,91.72742701,502.0,17.61,153.0,0.0,68.57,2.16,0.85,17.61,0.51,5.88,11.73,0.213
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72451846,91.72748931,504.0,17.91,163.5,0.0,69.98,2.19,0.93,18.01,0.52,5.96,8.04,0.22
TAWANG,Phomang,"3/27/24, 12:00 AM",27.5445705,91.7290942,534.0,19.04,198.6,0.0,99.06,2.2,0.74,15.92,0.67,5.42,10.12,0.192
TAWANG,Krateng,"3/27/24, 12:00 AM",27.5329794,91.7172377,542.0,19.02,153.9,0.0,75.38,2.18,0.82,17.35,0.74,5.78,9.01,0.1285
TAWANG,Changprong,"3/27/24, 12:00 AM",27.574385,91.86694833333334,544.0,18.01,205.8,0.0,81.36,2.14,0.78,17.97,0.72,5.97,8.38,0.234
TAWANG,Damgyin,"3/27/24, 12:00 AM",27.581315000000004,91.86417166666666,524.0,19.01,208.3,0.0,93.86,2.09,0.79,18.45,0.62,5.71,11.28,0.172
TAWANG,Khrimu,"3/27/24, 12:00 AM",27.57115433333333,91.90980971666669,544.0,18.21,184.5,0.0,69.83,2.17,0.77,18.21,0.61,6.02,5.45,0.223
TAWANG,Audung,"3/27/24, 12:00 AM",27.572227366666667,91.90377766666668,524.0,18.06,193.3,0.0,91.05,1.96,0.64,18.44,0.63,6.54,9.43,0.328
TAWANG,Audung,"3/27/24, 12:00 AM",27.572513449999995,91.9037435,510.0,18.5,153.8,0.0,63.59,2.1,0.9,16.45,0.55,6.02,6.37,0.651
TAWANG,Namazing,"3/27/24, 12:00 AM",27.5801632,91.98017659,516.0,18.46,179.4,0.0,69.88,2.06,0.92,17.45,0.58,5.91,7.93,0.256
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57925556,91.979789,500.0,17.56,163.8,0.0,69.02,2.08,0.94,17.96,0.5,5.81,9.66,0.257
TAWANG,Namazing,"3/27/24, 12:00 AM",27.5795569,91.98128373,506.0,17.61,187.2,0.0,61.34,2.13,0.99,18.54,0.53,5.78,13.05,0.342
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57934909,91.98128989,516.0,18.51,184.3,0.0,53.46,1.98,0.79,18.56,0.58,5.78,13.32,0.346
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5812231,91.9000023,532.0,18.1,191.7,0.0,87.86,2.1,0.82,17.47,0.66,5.97,9.36,0.371
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5781257,91.8850479,512.0,19.46,174.8,0.0,82.78,2.1,0.92,17.97,0.56,5.94,9.6,0.441
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5781257,91.8850479,530.0,19.22,206.5,0.0,91.3,1.96,0.69,18.2,0.65,5.98,8.1,0.347
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.71131227,91.73023287,506.0,18.63,145.9,0.0,78.92,2.21,0.84,17.45,0.53,5.87,7.92,0.218
TAWANG,Phomang,"3/27/24, 12:00 AM",27.5406222,91.7221015,524.0,18.27,197.7,0.0,91.53,2.08,0.81,18.54,0.67,5.96,10.98,0.178
TAWANG,Lumla Village,"3/27/24, 12:00 AM",27.5332138,91.71805,500.0,18.96,163.5,0.0,81.34,2.15,0.78,16.54,0.53,5.63,7.94,0.1586
TAWANG,Krateng,"3/27/24, 12:00 AM",27.5398887,91.7221015,544.0,19.05,205.9,0.0,79.49,2.12,0.84,16.98,0.61,5.67,9.06,0.687
TAWANG,Krateng,"3/27/24, 12:00 AM",27.5398887,91.7221015,536.0,18.51,163.3,0.0,93.88,2.02,0.77,16.29,0.71,5.87,9.45,0.1248
TAWANG,Changprong,"3/27/24, 12:00 AM",27.575805,91.86589166666666,524.0,19.01,208.3,0.0,93.86,2.09,0.79,18.45,0.62,5.71,11.28,0.172
TAWANG,Damgyin,"3/27/24, 12:00 AM",27.578971666666668,91.86677333333334,516.0,18.61,197.2,0.0,69.74,2.11,0.82,17.01,0.58,5.98,13.14,0.145
TAWANG,Soma,"3/27/24, 12:00 AM",27.5711079,91.90985013333332,514.0,18.26,163.6,0.0,93.05,1.93,0.82,18.17,0.72,6.2,7.96,0.474
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57991004,91.97981169,518.0,18.54,150.9,0.0,68.72,2.15,0.78,18.61,0.59,5.97,7.14,0.213
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.546885,91.8984633,512.0,19.1,199.4,0.0,84.63,2.17,0.78,17.45,0.56,5.9,12.5,0.342
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5841242,91.8752846,524.0,19.96,187.9,0.0,89.03,2.14,0.77,17.65,0.62,5.96,9.95,0.356
TAWANG,Muchut,"3/27/24, 12:00 AM",27.72469984,91.72690488,508.0,18.25,181.5,0.0,66.34,2.19,0.81,17.58,0.54,5.68,7.85,0.248
TAWANG,Muchut,"3/27/24, 12:00 AM",27.72469984,91.72690488,512.0,18.72,175.0,0.0,71.8,2.1,0.92,17.96,0.56,5.72,14.02,0.252
TAWANG,Muchut,"3/27/24, 12:00 AM",27.72520194,91.72694334,508.0,18.56,180.6,0.0,76.45,2.21,0.78,18.05,0.54,5.97,11.39,0.442
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72500631,91.72745169,512.0,18.92,159.2,0.0,68.28,2.05,0.96,18.45,0.56,5.82,10.26,0.315
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72466686,91.72668567,512.0,18.71,187.1,0.0,69.31,2.1,0.82,17.46,0.56,5.96,13.04,0.436
TAWANG,Phomang,"3/27/24, 12:00 AM",27.5413371,91.7236215,534.0,19.34,205.3,0.0,89.56,2.11,0.86,18.75,0.59,5.49,12.34,0.1538
TAWANG,Lumla Village,"3/27/24, 12:00 AM",27.5445705,91.7290942,534.0,18.13,179.6,0.0,89.05,2.09,0.92,16.82,0.67,5.72,6.35,0.1452
TAWANG,Changprong,"3/27/24, 12:00 AM",27.574755,91.86475333333334,516.0,18.67,168.5,0.0,81.66,2.03,0.84,16.97,0.58,5.97,12.89,0.237
TAWANG,Changprong,"3/27/24, 12:00 AM",27.57528166666667,91.86464499999998,524.0,18.45,187.6,0.0,73.05,2.1,0.88,16.98,0.62,5.75,9.98,0.238
TAWANG,Changprong,"3/27/24, 12:00 AM",27.57413333333333,91.86603333333332,512.0,18.42,189.7,0.0,77.63,2.08,0.74,17.41,0.56,5.99,9.56,0.154
TAWANG,Damgyin,"3/27/24, 12:00 AM",27.581765000000004,91.86752833333334,512.0,18.45,195.5,0.0,87.63,2.17,0.78,18.61,0.56,5.94,12.96,0.181
TAWANG,Audung,"3/27/24, 12:00 AM",27.59234443333333,91.86457366666669,518.0,18.13,165.9,0.0,93.57,2.16,0.93,17.5,0.51,6.83,12.05,0.69
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57986378,91.97992008,512.0,18.56,172.3,0.0,69.41,1.94,0.78,18.45,0.56,5.98,8.66,0.246
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57969151,91.9792085,508.0,17.45,139.4,0.0,69.79,2.14,0.93,18.42,0.54,5.76,14.05,0.347
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57925392,91.98035711,508.0,18.23,146.5,0.0,59.04,2.1,1.02,17.61,0.54,5.92,8.76,0.388
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5761931,91.8923719,544.0,19.02,192.9,0.0,79.02,2.11,0.76,17.43,0.72,5.77,9.4,0.421
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5781257,91.8850479,512.0,19.82,216.6,0.0,83.75,2.01,0.92,17.91,0.56,5.99,9.21,0.548
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5475967,91.898535,548.0,19.29,159.3,0.0,71.26,1.98,0.9,17.02,0.74,5.76,12.68,0.448
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72462003,91.72735804,500.0,17.45,145.8,0.0,86.12,2.13,0.79,18.45,0.5,5.74,10.46,0.251
TAWANG,Phomang,"3/27/24, 12:00 AM",27.5406222,91.7221015,534.0,19.23,201.5,0.0,93.54,2.14,0.78,18.42,0.62,5.64,9.34,0.189
TAWANG,Changprong,"3/27/24, 12:00 AM",27.57613666666667,91.86657333333332,530.0,18.32,195.9,0.0,89.72,1.99,0.92,17.45,0.65,5.92,11.01,0.441
TAWANG,Damgyin,"3/27/24, 12:00 AM",27.58152833333333,91.86607833333332,522.0,18.61,179.5,0.0,85.59,2.12,0.87,18.92,0.61,5.8,11.68,0.242
TAWANG,Damgyin,"3/27/24, 12:00 AM",27.578735,91.86875,524.0,18.42,174.8,0.0,92.41,1.94,0.91,17.42,0.62,5.75,9.49,0.326
TAWANG,Khrimu,"3/27/24, 12:00 AM",27.571174483333333,91.90978451666666,530.0,18.06,176.3,0.0,81.59,2.11,0.79,18.17,0.62,6.33,6.39,0.438
TAWANG,Khrimu,"3/27/24, 12:00 AM",27.57117643333333,91.90982436666668,522.0,18.56,179.1,0.0,99.74,2.09,0.81,16.07,0.67,6.0,11.5,0.215
TAWANG,Soma,"3/27/24, 12:00 AM",27.5716581,91.91003555,530.0,18.19,193.4,0.0,98.63,1.99,0.8,15.91,0.65,6.0,9.33,0.349
TAWANG,Audung,"3/27/24, 12:00 AM",27.57610776666667,91.90481631666668,510.0,18.76,165.9,0.0,69.81,2.14,0.94,18.3,0.55,6.18,10.75,0.592
TAWANG,Waikher,"3/27/24, 12:00 AM",27.576463566666668,91.90463535,512.0,18.49,159.2,0.0,75.8,1.84,0.87,16.03,0.56,6.78,12.75,0.494
TAWANG,Namazing,"3/27/24, 12:00 AM",27.58007125,91.97887073,508.0,17.61,173.2,0.0,58.99,2.04,0.89,18.95,0.54,5.92,7.94,0.348
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57920016,91.98000354,504.0,18.42,164.08,0.0,68.05,2.24,0.92,18.54,0.52,5.03,9.32,0.104
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57877539,91.97990043,502.0,18.04,181.6,0.0,58.5,2.13,0.85,18.52,0.51,5.83,8.57,0.248
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5841242,91.8752846,516.0,19.21,169.8,0.0,91.35,2.09,0.85,17.42,0.58,5.92,13.05,0.331
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5883325,91.8776488,516.0,19.04,165.4,0.0,83.14,2.07,0.88,17.42,0.58,5.98,10.91,0.497
TAWANG,Krateng,"3/27/24, 12:00 AM",27.5329794,91.7172377,545.0,19.64,161.5,0.0,94.36,2.16,0.85,17.34,0.71,5.8,8.97,0.1274
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5475967,91.898535,510.0,19.55,193.5,0.0,84.66,2.11,0.86,16.94,0.55,5.97,8.34,0.342
TAWANG,Changprong,"3/27/24, 12:00 AM",27.575601666666664,91.86587333333334,516.0,18.54,220.0,0.0,90.81,2.26,0.83,17.98,0.58,5.74,13.06,0.352
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57943367,91.97948306,512.0,18.47,149.7,0.0,51.98,1.92,0.84,18.27,0.56,5.74,11.06,0.101
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57981904,91.98117179,500.0,18.42,177.5,0.0,56.84,2.11,0.81,18.45,0.5,5.86,8.65,0.241
TAWANG,Namazing,"3/27/24, 12:00 AM",27.57996638,91.98011279,508.0,18.42,150.16,0.0,51.39,1.86,0.76,18.57,0.54,5.81,7.35,0.345
TAWANG,Gongkhar,"3/27/24, 12:00 AM",27.5475967,91.898535,516.0,18.86,163.9,0.0,80.95,1.99,0.78,18.57,0.58,5.62,8.82,0.451
TAWANG,Phomang,"3/27/24, 12:00 AM",27.5413371,91.7236215,520.0,19.29,210.6,0.0,88.01,2.1,0.92,18.3,0.68,5.61,7.36,0.1584
TAWANG,Krateng,"3/27/24, 12:00 AM",27.5398887,91.7221015,522.0,19.46,211.0,0.0,73.36,2.07,0.79,16.24,0.74,5.77,8.79,0.178
TAWANG,Shoktsen,"3/27/24, 12:00 AM",27.72349031,91.72652455,502.0,18.54,158.0,0.0,62.49,2.09,0.79,17.51,0.51,5.81,11.87,0.234
TIRAP,New Tupi,"3/31/24, 12:00 AM",26.995996666666663,95.40745333333334,561.3,36.1,266.56,0.0,32.24,0.89,0.81,0.435,0.9,4.86,10.27,0.071
TIRAP,Khonsa,"3/31/24, 12:00 AM",27.0090022,95.4874485,555.3,40.2,182.56,0.0,28.9,0.63,0.62,0.335,0.82,4.71,14.41,0.045
TIRAP,Old Tupi,"3/31/24, 12:00 AM",26.97847,95.46537666666669,559.1,21.3,203.84,0.0,19.77,0.91,0.54,0.481,0.87,4.53,18.77,0.039
TIRAP,Lapnan,"3/31/24, 12:00 AM",26.98594803,95.48034914,555.3,40.2,182.56,0.0,28.9,0.63,0.62,0.335,0.82,4.71,14.41,0.045
TIRAP,Moktowa- II,"3/31/24, 12:00 AM",26.88753166666667,95.44620833333332,562.8,25.8,375.2,0.0,16.25,0.6,0.72,0.354,0.92,4.61,10.44,0.059
TIRAP,Khonsa,"3/31/24, 12:00 AM",26.9949145,95.5036766,538.0,26.6,192.64,0.0,51.14,0.6,0.72,0.351,0.69,4.25,7.96,0.058
TIRAP,New Subang,"3/31/24, 12:00 AM",26.9915043,95.5130175,556.8,33.1,215.04,0.0,28.74,1.02,0.45,0.122,0.84,5.2,17.61,0.077
TIRAP,Vivek,"3/31/24, 12:00 AM",27.2108237,95.4756524,534.0,25.4,306.88,0.0,31.42,1.09,0.74,0.289,0.67,4.38,12.36,0.056
TIRAP,Lapnan,"3/31/24, 12:00 AM",26.99874567,95.49226505,514.0,27.5,163.52,0.0,27.24,0.41,0.77,0.53,0.57,4.29,8.21,0.069
TIRAP,Thinsa,"3/31/24, 12:00 AM",26.9260506,95.4700811,544.0,20.4,329.28,0.0,60.75,1.43,0.75,0.327,0.72,4.63,15.1,0.07
TIRAP,Kheti,"3/31/24, 12:00 AM",26.9589148,95.511706,524.0,25.5,272.16,0.0,60.73,0.53,0.46,0.208,0.62,4.9,0.87,0.08
TIRAP,Lower Sinnu,"3/31/24, 12:00 AM",26.8810965679586,95.53638953715564,534.0,25.4,306.88,0.0,31.42,1.09,0.74,0.289,0.67,4.38,12.36,0.056
TIRAP,Lazu,"3/31/24, 12:00 AM",26.9074493,95.5707528,540.0,53.2,184.8,0.0,48.53,1.93,0.75,0.236,0.7,4.8,8.29,0.039
TIRAP,Borduria,"3/31/24, 12:00 AM",27.0190656,95.4926925,538.0,53.9,338.24,0.0,18.84,0.62,0.22,0.524,0.69,4.9,10.27,0.072
TIRAP,Old Bunting,"3/31/24, 12:00 AM",26.9834188,95.5274056,530.0,47.5,217.28,0.0,39.6,0.84,0.64,0.518,0.65,4.9,8.26,0.052
TIRAP,New Katang,"3/31/24, 12:00 AM",26.9741056,95.5077716,524.0,21.5,341.6,0.0,40.11,0.77,0.6,0.507,0.62,4.39,9.77,0.071
TIRAP,Longo,"3/31/24, 12:00 AM",26.9702652,95.4173552,562.1,35.0,219.52,0.0,48.21,1.83,0.69,0.202,0.91,4.8,4.06,0.028
TIRAP,New Tupi,"3/31/24, 12:00 AM",26.995996666666663,95.40745333333334,544.0,20.4,329.28,0.0,60.75,1.43,0.75,0.327,0.72,4.63,15.1,0.07
TIRAP,New Subang,"3/31/24, 12:00 AM",26.9883865,95.4989204,528.0,25.1,171.36,0.0,30.15,1.03,0.55,0.273,0.64,4.4,9.2,0.046
TIRAP,New Phinthing,"3/31/24, 12:00 AM",27.18792172,95.63242209,544.0,20.4,329.28,0.0,60.75,1.43,0.75,0.327,0.72,4.63,15.1,0.07
TIRAP,Lapnan,"3/31/24, 12:00 AM",26.99583368,95.49176052,538.0,25.5,207.2,0.0,38.47,1.21,0.61,0.478,0.69,4.67,16.27,0.066
TIRAP,Thinsa,"3/31/24, 12:00 AM",26.9256837,95.4700811,555.3,40.2,182.56,0.0,28.9,0.63,0.62,0.335,0.82,4.71,14.41,0.045
TIRAP,Khonsa,"3/31/24, 12:00 AM",26.9949146,95.5036754,554.5,23.6,427.84,0.0,30.16,0.59,0.7,0.228,0.81,4.9,9.81,0.062
TIRAP,Dadam,"3/31/24, 12:00 AM",26.89486213,95.45597294,544.0,32.6,203.84,0.0,70.82,0.66,0.75,0.254,0.72,4.2,1.8,0.051
TIRAP,Pullong Vill.,"3/31/24, 12:00 AM",27.047371,95.44901847,544.0,20.4,329.28,0.0,60.75,1.43,0.75,0.327,0.72,4.63,15.1,0.07
TIRAP,Khela,"3/31/24, 12:00 AM",26.9937558,95.511706,534.0,25.4,306.88,0.0,31.42,1.09,0.74,0.289,0.67,4.38,12.36,0.056
