district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
DEOGARH,Jayantapali,"2/14/24, 12:00 AM",21.281241666666663,84.90279333333335,137.9,4.81,534.2,3.626,27.96,0.48,4.138,23.7,0.48,7.2,15.904,0.1
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.40528833333333,84.65233000000002,213.1,12.31,207.2,1.932,23.64,0.96,1.748,10.2,0.46,6.9,15.172,0.2
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.40508,84.65229833333333,238.3,10.88,160.1,1.088,22.16,0.99,1.588,20.5,0.48,7.0,14.898,0.2
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.40545666666667,84.65236833333331,238.3,5.65,202.7,3.262,27.12,0.96,2.742,20.5,0.46,7.2,17.134,0.2
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.40581666666667,84.65259666666667,188.1,7.34,191.5,4.576,27.8,0.33,2.682,27.0,0.4,7.2,17.29,0.2
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.39712833333333,84.66532166666666,175.5,6.1,413.2,4.112,28.24,0.87,2.342,22.6,0.48,7.2,17.278,0.2
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.397013333333334,84.665085,200.7,5.81,300.1,1.174,22.48,0.6,0.972,22.1,0.52,6.8,15.29,0.1
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.397015000000003,84.66504666666667,150.4,12.15,274.4,3.83,20.48,0.54,1.94,31.3,0.44,6.8,15.028,0.1
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.3736133,84.729065,200.6,5.07,322.5,1.358,27.82,0.78,1.298,37.8,0.44,6.5,11.332,0.08
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.361099,84.6634414,137.9,8.61,290.8,1.522,27.62,0.33,0.638,10.2,0.66,6.8,8.682,0.06
DEOGARH,Arjunjhari,"3/1/24, 12:00 AM",21.3852083,84.7309,150.4,9.19,124.3,4.382,27.96,0.78,2.794,19.9,0.22,6.0,15.872,0.07
DEOGARH,Arjunjhari,"3/2/24, 12:00 AM",21.3851617,84.7310283,163.0,8.59,224.0,4.088,26.94,0.81,0.914,15.6,0.2,6.1,21.18,0.1
DEOGARH,Arjunjhari,"3/1/24, 12:00 AM",21.3851067,84.731135,100.3,8.88,249.7,1.722,22.1,0.3,2.124,11.8,0.2,5.4,31.76,0.06
DEOGARH,Kolhabasa,"3/1/24, 12:00 AM",21.3614083,84.6614801,112.8,9.14,123.2,1.148,23.62,0.45,0.78,27.5,0.3,6.5,36.86,0.09
DEOGARH,Dudhianali,"4/2/24, 12:00 AM",21.47252152,84.58139217,76.6,3.3,357.2,0.366,22.9,0.42,1.224,33.4,0.32,4.9,8.412,0.1
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.3749824,84.7724175,150.4,6.21,215.0,3.842,23.82,0.6,1.958,32.4,0.26,6.6,11.332,0.06
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.3769333,84.7734817,137.9,7.37,296.8,5.524,26.78,0.87,1.388,17.8,0.22,7.2,3.004,0.2
DEOGARH,Chirgunikudar,"3/1/24, 12:00 AM",21.3769883,84.7733717,112.8,9.3,296.8,1.12,21.86,0.48,0.694,15.6,0.12,6.2,3.384,0.06
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.3770167,84.7735267,137.9,6.89,115.3,3.256,27.02,0.66,0.914,37.8,0.12,4.6,4.898,0.06
DEOGARH,Iswarpali,"2/13/24, 12:00 AM",21.40608166666667,84.65166833333333,137.9,11.97,302.4,4.006,20.94,0.63,2.728,22.1,0.46,7.1,14.446,0.1
DEOGARH,Iswarpali,"2/13/24, 12:00 AM",21.406085,84.65150999999999,125.4,9.0,215.0,4.576,15.694,0.69,2.678,14.0,0.36,6.9,13.698,0.06
DEOGARH,Madhapali,"2/13/24, 12:00 AM",21.40193333333333,84.65736999999999,200.7,8.72,166.8,3.392,25.44,0.33,3.166,20.5,0.34,6.7,13.91,0.09
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.397135,84.66203166666668,125.4,6.71,155.6,3.116,26.24,0.45,4.38,15.1,0.52,6.4,14.732,0.09
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.397875,84.662525,125.4,8.51,171.3,3.35,26.56,0.9,4.02,31.3,0.46,6.6,13.748,0.06
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.398151666666664,84.66256999999999,288.4,6.89,122.0,3.046,25.98,0.66,3.564,25.9,0.36,6.7,12.526,0.06
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.395928333333337,84.66641999999999,112.8,6.76,118.7,1.61,26.68,0.3,4.152,13.5,0.38,6.6,14.608,0.08
DEOGARH,Dimirimunda,"3/2/24, 12:00 AM",21.396715,84.7125583,175.5,8.16,143.3,2.824,32.28,1.3,1.518,16.7,0.18,6.7,6.032,0.2
DEOGARH,Kolhabasa,"3/1/24, 12:00 AM",21.3823317,84.753855,175.5,9.35,157.9,1.116,20.66,0.33,1.444,32.9,0.22,7.0,28.04,0.1
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.39596833333333,84.66684,100.3,6.5,156.6,3.884,25.22,0.39,3.014,34.5,0.38,6.6,13.586,0.07
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.3715968,84.7304896,137.9,8.93,537.6,1.71,22.16,0.39,0.194,23.2,0.68,6.5,28.36,0.1
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.39793833333333,84.66253666666668,213.1,10.51,163.5,3.14,26.62,1.2,3.886,14.5,0.34,6.5,13.56,0.07
DEOGARH,Chirgunikudar,"3/3/24, 12:00 AM",21.37697,84.773445,188.1,8.59,244.1,3.392,22.48,0.3,0.968,10.8,0.26,6.9,9.06,0.06
DEOGARH,Palasama,"2/14/24, 12:00 AM",21.27832833333333,84.88121333333332,150.4,12.1,426.7,3.298,24.98,0.3,3.706,16.7,0.4,7.1,12.128,0.09
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.397541666666665,84.66222666666665,125.4,9.33,169.1,3.444,27.04,0.39,3.132,12.9,0.48,6.6,15.088,0.07
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.3768517,84.7733983,163.0,7.61,444.6,4.176,25.56,0.54,0.638,24.3,0.2,6.9,4.518,0.1
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.40547833333333,84.65243166666666,213.1,6.71,290.0,5.348,27.7,0.84,3.08,32.9,0.44,7.1,17.198,0.2
DEOGARH,Chirgunikudar,"3/3/24, 12:00 AM",21.3771433,84.7730383,200.6,9.01,119.8,3.96,27.72,0.33,1.518,10.2,0.12,6.7,7.168,0.08
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.3750233,84.772395,188.1,9.38,159.0,3.298,28.04,1.33,1.024,30.2,0.04,6.5,9.818,0.06
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.3744783,84.7295033,163.0,9.3,225.1,0.876,27.56,0.36,1.518,17.8,0.3,7.6,9.06,0.1
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.40488833333333,84.65215833333332,175.6,5.94,140.0,2.952,26.82,0.39,2.278,37.8,0.42,7.0,17.512,0.2
DEOGARH,Chirgunikudar,"3/1/24, 12:00 AM",21.361099,84.6634414,125.4,9.35,114.2,1.24,20.78,0.48,1.848,25.9,0.3,5.8,10.196,0.03
DEOGARH,Kolhabasa,"3/1/24, 12:00 AM",21.382765,84.7487333,137.9,9.8,322.5,1.174,37.6,0.54,2.468,12.9,0.22,7.5,14.958,0.08
DEOGARH,Arjunjhari,"3/1/24, 12:00 AM",21.3853067,84.7272,87.0,3.38,133.2,2.952,22.44,0.3,2.394,27.0,0.16,5.2,23.06,0.05
DEOGARH,Palasama,"2/14/24, 12:00 AM",21.279664845205843,84.89064319990575,137.9,7.82,171.3,1.51,25.36,0.48,5.054,25.9,0.66,6.9,15.172,0.1
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.40497333333333,84.65211333333333,250.8,9.27,207.2,2.864,27.96,0.93,2.726,21.0,0.46,7.1,17.278,0.2
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.405065,84.65217833333332,225.7,8.88,192.6,3.532,26.94,0.78,2.694,28.0,0.6,7.1,17.042,0.2
DEOGARH,Dudhianali,"4/2/24, 12:00 AM",21.47251036,84.58138563,137.9,3.22,174.7,0.25,30.68,0.45,1.736,25.9,0.62,5.2,7.004,0.08
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.39813333333333,84.66262499999999,150.4,7.4,125.4,3.128,26.18,0.36,3.886,12.4,0.42,6.6,14.434,0.07
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.396945,84.664905,200.7,9.3,208.3,3.62,20.4,0.93,2.032,25.3,0.44,7.0,15.84,0.1
DEOGARH,Arjunjhari,"3/2/24, 12:00 AM",21.3851133,84.7310717,62.0,3.3,185.9,4.576,27.8,0.45,1.408,36.1,0.2,6.8,6.79,0.1
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.37684,84.7734683,150.4,9.54,342.7,4.346,26.92,0.69,1.794,15.1,0.16,5.2,20.8,0.07
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.39630833333333,84.666255,150.4,6.26,175.8,3.842,25.92,0.9,4.058,11.3,0.36,6.7,15.442,0.08
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.40575666666667,84.65261166666666,125.4,11.94,206.0,4.006,27.48,0.66,2.904,35.6,0.56,7.2,17.434,0.2
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.37504,84.77235,200.6,3.3,187.0,3.046,27.8,0.54,2.344,38.3,0.12,6.3,19.278,0.07
DEOGARH,Chandpasi,"3/1/24, 12:00 AM",21.3753683,84.73235,150.4,9.43,145.6,1.712,19.194,0.54,1.262,17.8,0.2,5.6,17.72,0.05
DEOGARH,Chadakmara,"3/4/24, 12:00 AM",21.37469,84.7585067,112.8,9.56,316.9,1.094,19.864,0.39,1.848,15.1,0.12,6.7,17.008,0.07
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.367795,84.729145,156.4,8.61,171.3,1.34,21.805,0.42,0.638,27.5,0.62,5.1,7.924,0.03
DEOGARH,Dimirimunda,"3/2/24, 12:00 AM",21.3966767,84.7124517,175.5,8.59,237.4,3.304,27.86,0.93,1.518,16.2,0.2,6.5,16.63,0.06
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.397025,84.66511666666665,137.9,4.88,320.3,3.626,19.864,0.9,1.844,20.5,0.42,7.0,15.108,0.1
DEOGARH,Chandpasi,"3/2/24, 12:00 AM",21.3554135,84.6598456,188.1,8.85,115.3,3.942,28.04,0.3,2.124,21.0,0.16,6.4,10.578,0.04
DEOGARH,Palasama,"2/14/24, 12:00 AM",21.27813833333333,84.88148833333335,188.1,8.98,225.3,2.824,27.3,0.54,4.492,20.5,0.66,7.1,15.134,0.1
DHENKANAL,Karanda,"2/6/24, 12:00 AM",20.80003,85.9807361,14.56,3.6,183.0,0.21,21.22,0.54,3.52,6.33,0.05,5.53,24.18,0.01
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.154716666666666,84.59247333333333,170.8,61.0,31.0,1.216666666666667,110.58464995109792,0.4375,9.743963728651954,0.59,0.8,5.674120996770361,12.021374257114488,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.1535,84.59143999999999,42.7,25.0,118.0,1.166666666666667,97.75286228460538,1.59375,7.848576699381034,0.79,0.2,8.001591345143774,17.644504449140747,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152491666666663,84.59378333333333,42.7,18.0,11.0,1.083333333333333,74.46997045318179,0.625,7.915653727108169,0.83,0.2,4.061282350141409,12.60753084076037,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152663333333333,84.59200333333335,213.5,38.0,133.0,1.05,91.80628062388992,0.5625,8.940582078074812,0.96,1.0,9.351935320555892,18.361352817050204,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153846666666663,84.59263000000001,38.7,14.0,51.0,0.725,60.60160360395939,0.8125,8.448713132082458,0.98,0.2,5.0,16.747143533606298,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139468333333333,84.59267999999999,77.4,54.0,87.0,0.916666666666667,58.12978855957923,0.71875,7.490391307279993,0.98,0.4,6.3,16.243880183601217,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139675,84.59336333333334,135.45,12.0,20.0,0.808333333333333,74.94896552558747,1.40625,7.694248746726627,0.92,0.7,5.2,16.46754852887154,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153535,84.59191666666666,85.4,40.0,151.0,1.108333333333333,84.13779826363232,0.9375,6.422223678182617,1.04,0.4,8.494908036477089,16.809971542153942,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.151940000000003,84.59294666666668,193.5,34.0,73.0,0.708333333333333,85.5367286416091,1.375,8.437114363692643,0.73,1.0,5.0,15.79772208147776,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.14734,84.59940999999999,116.1,16.0,107.0,0.508333333333333,56.96985700892792,1.40625,7.008884171218428,0.58,0.6,7.2,18.366895460391262,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.154016666666667,84.591845,128.1,46.0,134.0,0.733333333333333,83.3406784354392,1.4375,7.428494160612552,0.62,0.6,9.434794813851918,12.014944703418404,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15267,84.59218166666666,116.1,43.0,104.0,0.716666666666667,63.313261020152346,1.03125,9.670105863719623,0.96,0.6,6.3,18.57242114622537,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.140206666666664,84.594,96.75,33.0,38.0,0.85,78.40115498677652,0.53125,6.77896870814752,0.89,0.5,7.1,13.495690489704051,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15254666666667,84.59176666666666,135.45,21.0,92.0,0.766666666666667,50.07179884808985,0.84375,9.02457772810911,0.93,0.7,5.5,11.749752374371104,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139703333333333,84.59271166666667,77.4,12.0,116.0,0.708333333333333,59.31692254914885,1.15625,6.928114185059931,1.02,0.4,6.7,12.566510714257252,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152445,84.59258666666668,193.5,44.0,32.0,0.783333333333333,78.9169156407514,1.125,7.41641210662318,0.83,1.0,8.1,12.26171944349873,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.146645,84.597835,38.7,25.0,77.0,0.541666666666667,64.15595214959127,0.9375,9.139240202099195,1.08,0.2,5.5,15.947608158260426,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152786666666668,84.59229500000001,192.15,25.0,102.0,1.058333333333333,50.71679763090788,1.5,8.276778888082404,0.6,0.9,4.687472949495581,13.615901961306824,1.4
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139946666666667,84.59369666666667,116.1,56.0,14.0,0.633333333333333,89.2677312476919,1.25,8.431841198837716,0.99,0.6,6.7,12.862715563281764,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.154955,84.59243166666666,106.75,61.0,91.0,0.925,106.07814116957952,1.5625,7.37650551749608,1.09,0.5,4.655119225141892,17.557968203658746,1.3
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.151376666666668,84.59345666666668,193.5,29.0,93.0,0.641666666666667,61.682346535532965,0.65625,7.685627878275226,0.66,1.0,6.3,12.702438970058097,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139771666666665,84.59371833333334,96.75,22.0,52.0,0.825,73.50883292641899,0.375,7.883782305904104,1.0,0.5,5.9,11.590483292777808,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153206666666662,84.59223166666668,213.5,28.0,28.0,0.983333333333333,62.98616135011679,1.53125,6.28047080158709,0.85,1.0,9.953363762811332,11.183797177507111,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.13969,84.59269333333334,96.75,57.0,104.0,0.508333333333333,71.78963622703604,0.34375,8.567749315328616,1.07,0.5,5.0,13.68320933809369,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139821666666663,84.59417333333334,193.5,18.0,89.0,0.491666666666667,84.7877801822632,1.3125,7.59253224108719,0.61,1.0,5.6,13.320561697796563,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15252,84.59470333333333,128.1,54.0,117.0,1.416666666666667,55.25410281227783,0.4375,8.488903463030873,1.03,0.6,8.888392509096434,16.3603310645315,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152788333333334,84.59419000000001,149.45,15.0,74.0,1.125,88.17126054687228,0.96875,7.09634208540047,0.77,0.7,4.934777459306343,14.959718279854108,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.154605,84.59185333333335,58.05,29.0,116.0,0.741666666666667,71.07225353178985,1.34375,9.42004300291087,0.7,0.3,7.3,12.433884685509122,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.140285,84.593235,154.8,57.0,61.0,0.916666666666667,84.81634384308059,1.125,7.177434584397052,0.98,0.8,6.7,12.597702042180796,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152541666666664,84.59431333333332,149.45,13.0,18.0,1.116666666666667,52.022520013536266,1.5,6.162977794509437,0.71,0.7,9.60480384012655,18.364331978527925,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.140125,84.59264499999999,174.15,41.0,94.0,0.541666666666667,83.26601480323394,1.5625,9.536970054336988,0.72,0.9,5.4,14.047634347669884,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139968333333336,84.59393666666668,193.5,20.0,117.0,0.866666666666667,59.377305716749184,0.9375,6.03628118626152,0.85,1.0,6.8,11.467339484015174,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15491833333333,84.59256333333333,106.75,24.0,167.0,1.158333333333333,73.607795460357,1.375,9.419192452912764,0.79,0.5,8.812257835423585,18.008448054005633,1.5
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153011666666664,84.59264666666668,58.05,41.0,38.0,0.716666666666667,89.18543655379224,0.625,9.42143052577362,0.62,0.3,7.1,14.015147830981585,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.140751666666667,84.59615000000001,116.1,44.0,62.0,0.825,63.53460845200346,1.34375,6.723396585505515,0.76,0.6,5.1,14.39816520762698,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153645,84.59128666666666,106.75,15.0,127.0,0.95,83.0788553858233,0.46875,7.519886507755423,1.09,0.5,7.152802152826231,11.616402442965448,1.3
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153323333333333,84.59231333333334,85.4,31.0,21.0,0.758333333333333,81.54901945442565,1.5,8.282343494950062,0.85,0.4,9.794022235237495,11.66126322405376,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15212,84.59271833333332,154.8,16.0,63.0,0.866666666666667,73.22720241046659,0.84375,6.433015841206045,0.65,0.8,8.2,17.070328357184934,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152766666666665,84.59291,116.1,46.0,107.0,0.9,78.39185276784244,1.375,7.398365373612006,0.59,0.6,5.6,18.02374137578196,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.13969833333333,84.593695,96.75,29.0,13.0,0.683333333333333,87.93464561500306,0.84375,6.080840071886469,1.03,0.5,5.4,15.82496126299357,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153145,84.59309499999999,96.75,13.0,51.0,0.675,59.6280982916206,0.84375,8.717818988615338,0.73,0.5,8.1,14.996649036694189,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.140016666666668,84.59433166666668,77.4,40.0,37.0,0.633333333333333,85.85745350663169,0.4375,8.007482179814271,0.9,0.4,8.0,14.329101190520042,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139768333333333,84.5939,38.7,51.0,32.0,0.541666666666667,80.4111943564132,1.28125,9.43685511258678,1.02,0.2,6.1,16.385633352250416,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15236833333333,84.59282,154.8,35.0,93.0,0.558333333333333,74.8054335860088,0.71875,8.378396596760142,1.08,0.8,5.5,14.423191792160038,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153901666666663,84.59166166666667,85.4,41.0,160.0,0.875,53.75697015743557,0.875,7.018837932409374,1.08,0.4,6.951507825578865,14.502306921296515,0.6
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.150043333333333,84.59397666666668,193.5,35.0,21.0,0.666666666666667,70.11866470733334,1.0,9.696279747580624,0.95,1.0,7.9,11.044514001900636,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15439,84.59219999999999,85.4,13.0,138.0,1.058333333333333,60.53560507771515,1.3125,7.762136090911416,0.93,0.4,4.965349632411339,13.393572303749432,1.3
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15265,84.59204166666665,85.4,13.0,138.0,1.058333333333333,60.53560507771515,1.3125,7.762136090911416,0.93,0.4,4.965349632411339,13.393572303749432,1.3
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152393333333336,84.59295500000002,77.4,54.0,87.0,0.916666666666667,58.12978855957923,0.71875,7.490391307279993,0.98,0.4,6.3,16.243880183601217,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153045,84.59225166666666,96.75,12.0,11.0,0.791666666666667,73.91055352376347,1.1875,8.62048717944619,0.87,0.5,6.3,14.650132193772892,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152683333333336,84.59495833333334,192.15,12.0,44.0,1.183333333333333,111.0848915941901,0.46875,7.640477745526319,0.74,0.9,5.619441864620231,17.512043688491477,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15363333333333,84.59225666666667,58.05,42.0,45.0,0.833333333333333,86.86498216697191,1.375,7.168731893627942,1.09,0.3,5.3,15.591319467644954,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15240333333333,84.59470666666667,106.75,52.0,73.0,1.175,72.67100892891318,0.375,8.979823909618416,0.85,0.5,6.533634474855361,17.927466789271506,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15209,84.59299000000001,128.1,52.0,64.0,0.991666666666667,89.15744702743707,0.46875,9.35586560637326,1.09,0.6,7.525675139813582,11.078572772700404,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152373333333333,84.59298166666667,154.8,39.0,85.0,0.9,61.19247418498869,0.625,7.958895456780665,1.09,0.8,7.8,13.154195960425657,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.14016666666667,84.59381166666665,193.5,51.0,119.0,0.483333333333333,51.02546406850128,0.84375,6.177201360335939,0.77,1.0,8.2,18.66687430141304,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.1393,84.59349166666668,193.5,18.0,89.0,0.491666666666667,84.7877801822632,1.3125,7.59253224108719,0.61,1.0,5.6,13.320561697796563,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.14013,84.59358333333333,96.75,24.0,25.0,0.666666666666667,86.36939692823182,0.53125,7.419066384189811,1.06,0.5,5.7,16.99084606562289,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.14016333333333,84.59358500000002,174.15,43.0,39.0,0.541666666666667,71.6177471583326,0.625,9.181079279618404,0.88,0.9,5.4,13.00302788499392,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15482666666667,84.592695,128.1,52.0,64.0,0.991666666666667,89.15744702743707,0.46875,9.35586560637326,1.09,0.6,7.525675139813582,11.078572772700404,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152421666666665,84.59400499999998,170.8,23.0,73.0,0.975,105.02466376957564,1.34375,8.205655327409215,0.73,0.8,9.588181138163694,13.769110496184938,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.1523,84.59296166666667,77.4,28.0,82.0,0.566666666666667,68.96016280348358,1.53125,9.812111914396231,0.74,0.4,5.7,18.401656540606297,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15253,84.59226166666667,135.45,18.0,119.0,0.616666666666667,90.28042191927504,0.4375,6.453681421209419,0.93,0.7,7.2,12.066211120736456,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15328,84.59223500000002,96.75,49.0,40.0,0.775,67.475721681057,1.25,7.956670689557669,0.58,0.5,5.7,11.37539085503074,1.0
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153881666666667,84.59075666666668,85.4,40.0,151.0,1.108333333333333,84.13779826363232,0.9375,6.422223678182617,1.04,0.4,8.494908036477089,16.809971542153942,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15224,84.59245666666666,58.05,40.0,17.0,0.683333333333333,90.4342572578594,0.3125,8.672323049996972,0.91,0.3,6.1,13.75165925982958,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.152735,84.59267833333334,38.7,12.0,97.0,0.783333333333333,76.34213186867784,1.3125,9.251511844964888,0.58,0.2,6.3,11.27115214922495,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15363333333333,84.59163833333332,85.4,31.0,21.0,0.758333333333333,81.54901945442565,1.5,8.282343494950062,0.85,0.4,9.794022235237495,11.66126322405376,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139741666666666,84.59342833333334,38.7,12.0,97.0,0.783333333333333,76.34213186867784,1.3125,9.251511844964888,0.58,0.2,6.3,11.27115214922495,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139905,84.59283833333332,135.45,43.0,85.0,0.8,84.97007070780384,0.625,6.681011528163212,0.95,0.7,7.7,15.116446183144056,1.2
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.140016666666668,84.59363333333334,193.5,44.0,32.0,0.783333333333333,78.9169156407514,1.125,7.41641210662318,0.83,1.0,8.1,12.26171944349873,0.8
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.140235,84.59530166666667,96.75,26.0,24.0,0.566666666666667,57.89640905789092,0.75,6.935614664460112,0.93,0.5,5.6,12.468851739424863,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.15245,84.59461000000002,192.15,32.0,42.0,1.133333333333333,89.79132888704991,0.71875,9.650571368865435,1.05,0.9,5.741653468747392,16.765123309504155,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.151733333333333,84.59328333333333,116.1,25.0,43.0,0.466666666666667,72.6035556693385,0.65625,8.320826198675542,1.06,0.6,7.0,11.664812824963835,1.1
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.153006666666663,84.59235666666667,174.15,37.0,108.0,0.675,88.22453981276709,0.9375,9.083819597095893,0.75,0.9,7.5,13.90896636182903,0.7
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.139025,84.59288333333333,174.15,43.0,39.0,0.541666666666667,71.6177471583326,0.625,9.181079279618404,0.88,0.9,5.4,13.00302788499392,0.9
GANJAM,Badabaranga,"5/29/24, 12:00 AM",19.13973333333333,84.59325333333332,154.8,11.0,15.0,0.808333333333333,81.52213799412722,0.625,7.397281821290561,1.0,0.8,8.1,16.0595332001631,0.7
